endDate;heatDays;summerDays;tropicalNights;iceDays
1937-02-21;0;0;0;20
1938-02-21;0;0;0;24
1939-02-21;0;0;0;21
1940-02-21;0;0;0;39
1941-02-21;0;0;0;23
1942-02-21;0;0;0;41
1943-02-21;0;0;0;20
1944-02-21;0;0;0;21
1945-02-21;null;null;null;null
1946-02-21;0;0;0;16
1947-02-21;0;0;0;36
1948-02-21;0;0;0;9
1949-02-21;0;0;0;24
1950-02-21;0;0;0;19
1951-02-21;0;0;0;16
1952-02-21;0;0;0;37
1953-02-21;0;0;0;28
1954-02-21;0;0;0;30
1955-02-21;0;0;0;15
1956-02-21;0;0;0;27
1957-02-21;0;0;0;10
1958-02-21;0;0;0;16
1959-02-21;0;0;0;12
1960-02-21;0;0;0;15
1961-02-21;0;0;0;19
1962-02-21;0;0;0;17
1963-02-21;0;0;0;0
1964-02-21;0;0;0;0
1965-02-21;0;0;0;0
1966-02-21;0;0;0;0
1967-02-21;0;0;0;0
1968-02-21;0;0;0;0
1969-02-21;0;0;0;0
1970-02-21;0;0;0;0
1971-02-21;0;0;0;0
1972-02-21;0;0;0;0
1973-02-21;0;0;0;0
1974-02-21;0;0;0;0
1975-02-21;0;0;0;0
1976-02-21;0;0;0;0
1977-02-21;0;0;0;0
1978-02-21;0;0;0;0
1979-02-21;0;0;0;0
1980-02-21;0;0;0;0
1981-02-21;0;0;0;29
1982-02-21;0;0;0;17
1983-02-21;0;0;0;16
1984-02-21;0;0;0;17
1985-02-21;0;0;0;26
1986-02-21;0;0;0;29
1987-02-21;0;0;0;22
1988-02-21;0;0;0;2
1989-02-21;0;0;0;1
1990-02-21;0;0;0;16
1991-02-21;0;0;0;0
1992-02-21;0;0;0;0
1993-02-21;0;0;0;0
1994-02-21;0;0;0;0
1995-02-21;0;0;0;0
1996-02-21;0;0;0;0
1997-02-21;0;0;0;3
1998-02-21;0;0;0;6
1999-02-21;0;0;0;17
2000-02-21;0;0;0;21
2001-02-21;0;0;0;10
2002-02-21;0;0;0;18
2003-02-21;0;0;0;19
2004-02-21;0;0;0;14
2005-02-21;0;0;0;20
2006-02-21;0;0;0;24
2007-02-21;0;0;0;3
2008-02-21;0;0;0;3
2009-02-21;0;0;0;19
2010-02-21;0;0;0;23
2011-02-21;0;0;0;10
2012-02-21;0;0;0;21
2013-02-21;0;0;0;15
2014-02-21;0;0;0;0
2015-02-21;0;0;0;7
2016-02-21;0;0;0;6
2017-02-21;0;0;0;19
2018-02-21;0;0;0;3
2019-02-21;0;0;0;15
2020-02-21;0;0;0;0
2021-02-21;0;0;0;15
2022-02-21;0;0;0;7
2023-02-21;0;0;0;4
