endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-12;4;41;0;25
1938-12-12;3;39;0;24
1939-12-12;5;36;0;28
1940-12-12;0;22;0;49
1941-12-12;4;31;0;32
1942-12-12;0;44;0;55
1943-12-12;6;44;0;25
1944-12-12;7;43;0;33
1945-12-12;null;null;null;null
1946-12-12;10;34;0;18
1947-12-12;15;53;0;47
1948-12-12;2;35;0;12
1949-12-12;4;38;0;32
1950-12-12;12;58;0;24
1951-12-12;4;46;0;22
1952-12-12;10;42;0;51
1953-12-12;null;null;null;null
1954-12-12;3;39;0;35
1955-12-12;null;null;null;null
1956-12-12;1;42;0;34
1957-12-12;11;39;0;15
1958-12-12;12;59;0;33
1959-12-12;5;44;0;12
1960-12-12;5;43;0;15
1961-12-12;12;58;0;21
1962-12-12;9;51;0;35
1963-12-12;0;0;0;0
1964-12-12;0;0;0;0
1965-12-12;0;0;0;0
1966-12-12;0;0;0;0
1967-12-12;0;0;0;0
1968-12-12;0;0;0;0
1969-12-12;0;0;0;0
1970-12-12;0;0;0;0
1971-12-12;0;0;0;0
1972-12-12;0;0;0;0
1973-12-12;0;0;0;0
1974-12-12;0;0;0;0
1975-12-12;0;0;0;0
1976-12-12;0;0;0;0
1977-12-12;0;0;0;0
1978-12-12;0;0;0;0
1979-12-12;0;0;0;0
1980-12-12;0;0;0;0
1981-12-12;5;42;0;35
1982-12-12;2;53;0;18
1983-12-12;9;59;0;26
1984-12-12;3;21;0;17
1985-12-12;8;41;0;30
1986-12-12;7;57;0;34
1987-12-12;5;46;0;29
1988-12-12;4;41;0;9
1989-12-12;1;35;0;6
1990-12-12;324;1448;1;554
1991-12-12;0;0;0;0
1992-12-12;0;0;0;0
1993-12-12;0;0;0;0
1994-12-12;0;0;0;0
1995-12-12;0;0;0;0
1996-12-12;0;0;0;0
1997-12-12;0;47;0;5
1998-12-12;10;52;0;16
1999-12-12;3;46;0;26
2000-12-12;12;60;0;21
2001-12-12;10;49;0;13
2002-12-12;11;49;0;18
2003-12-12;25;77;0;20
2004-12-12;5;41;0;17
2005-12-12;10;47;0;36
2006-12-12;18;57;0;25
2007-12-12;10;56;1;5
2008-12-12;11;58;0;6
2009-12-12;4;48;0;19
2010-12-12;15;47;0;32
2011-12-12;16;72;0;11
2012-12-12;15;55;0;27
2013-12-12;16;53;0;24
2014-12-12;10;39;0;0
2015-12-12;32;66;0;7
2016-12-12;7;56;0;6
2017-12-12;16;63;0;21
2018-12-12;16;77;0;9
2019-12-12;20;63;0;15
2020-12-12;9;51;0;1
2021-12-12;10;53;0;21
2022-12-12;13;65;0;7
