endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-26;4;41;0;20
1938-11-26;3;39;0;24
1939-11-26;5;36;0;25
1940-11-26;0;22;0;42
1941-11-26;4;31;0;27
1942-11-26;0;44;0;45
1943-11-26;6;44;0;23
1944-11-26;7;43;0;32
1945-11-26;null;null;null;null
1946-11-26;10;34;0;17
1947-11-26;15;53;0;41
1948-11-26;2;35;0;12
1949-11-26;4;38;0;32
1950-11-26;12;58;0;21
1951-11-26;4;46;0;18
1952-11-26;10;42;0;43
1953-11-26;null;null;null;null
1954-11-26;3;39;0;34
1955-11-26;null;null;null;null
1956-11-26;1;42;0;34
1957-11-26;11;39;0;11
1958-11-26;12;59;0;26
1959-11-26;5;44;0;12
1960-11-26;5;43;0;15
1961-11-26;12;58;0;19
1962-11-26;9;51;0;25
1963-11-26;0;0;0;0
1964-11-26;0;0;0;0
1965-11-26;0;0;0;0
1966-11-26;0;0;0;0
1967-11-26;0;0;0;0
1968-11-26;0;0;0;0
1969-11-26;0;0;0;0
1970-11-26;0;0;0;0
1971-11-26;0;0;0;0
1972-11-26;0;0;0;0
1973-11-26;0;0;0;0
1974-11-26;0;0;0;0
1975-11-26;0;0;0;0
1976-11-26;0;0;0;0
1977-11-26;0;0;0;0
1978-11-26;0;0;0;0
1979-11-26;0;0;0;0
1980-11-26;0;0;0;0
1981-11-26;5;42;0;31
1982-11-26;2;53;0;18
1983-11-26;9;59;0;20
1984-11-26;3;21;0;17
1985-11-26;8;41;0;27
1986-11-26;7;57;0;34
1987-11-26;5;46;0;26
1988-11-26;4;41;0;9
1989-11-26;1;35;0;2
1990-11-26;324;1448;1;554
1991-11-26;0;0;0;0
1992-11-26;0;0;0;0
1993-11-26;0;0;0;0
1994-11-26;0;0;0;0
1995-11-26;0;0;0;0
1996-11-26;0;0;0;0
1997-11-26;0;47;0;3
1998-11-26;10;52;0;10
1999-11-26;3;46;0;21
2000-11-26;12;60;0;21
2001-11-26;10;49;0;10
2002-11-26;11;49;0;18
2003-11-26;25;77;0;20
2004-11-26;5;41;0;17
2005-11-26;10;47;0;29
2006-11-26;18;57;0;25
2007-11-26;10;56;1;5
2008-11-26;11;58;0;5
2009-11-26;4;48;0;19
2010-11-26;15;47;0;25
2011-11-26;16;72;0;11
2012-11-26;15;55;0;21
2013-11-26;16;53;0;20
2014-11-26;10;39;0;0
2015-11-26;32;66;0;7
2016-11-26;7;56;0;6
2017-11-26;16;63;0;19
2018-11-26;16;77;0;9
2019-11-26;20;63;0;15
2020-11-26;9;51;0;0
2021-11-26;10;53;0;16
2022-11-26;13;65;0;7
