endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-09;4;41;0;24
1938-12-09;3;39;0;24
1939-12-09;5;36;0;26
1940-12-09;0;22;0;49
1941-12-09;4;31;0;31
1942-12-09;0;44;0;54
1943-12-09;6;44;0;25
1944-12-09;7;43;0;32
1945-12-09;null;null;null;null
1946-12-09;10;34;0;18
1947-12-09;15;53;0;44
1948-12-09;2;35;0;12
1949-12-09;4;38;0;32
1950-12-09;12;58;0;23
1951-12-09;4;46;0;20
1952-12-09;10;42;0;48
1953-12-09;null;null;null;null
1954-12-09;3;39;0;35
1955-12-09;null;null;null;null
1956-12-09;1;42;0;34
1957-12-09;11;39;0;15
1958-12-09;12;59;0;31
1959-12-09;5;44;0;12
1960-12-09;5;43;0;15
1961-12-09;12;58;0;21
1962-12-09;9;51;0;34
1963-12-09;0;0;0;0
1964-12-09;0;0;0;0
1965-12-09;0;0;0;0
1966-12-09;0;0;0;0
1967-12-09;0;0;0;0
1968-12-09;0;0;0;0
1969-12-09;0;0;0;0
1970-12-09;0;0;0;0
1971-12-09;0;0;0;0
1972-12-09;0;0;0;0
1973-12-09;0;0;0;0
1974-12-09;0;0;0;0
1975-12-09;0;0;0;0
1976-12-09;0;0;0;0
1977-12-09;0;0;0;0
1978-12-09;0;0;0;0
1979-12-09;0;0;0;0
1980-12-09;0;0;0;0
1981-12-09;5;42;0;34
1982-12-09;2;53;0;18
1983-12-09;9;59;0;24
1984-12-09;3;21;0;17
1985-12-09;8;41;0;30
1986-12-09;7;57;0;34
1987-12-09;5;46;0;26
1988-12-09;4;41;0;9
1989-12-09;1;35;0;4
1990-12-09;324;1448;1;554
1991-12-09;0;0;0;0
1992-12-09;0;0;0;0
1993-12-09;0;0;0;0
1994-12-09;0;0;0;0
1995-12-09;0;0;0;0
1996-12-09;0;0;0;0
1997-12-09;0;47;0;5
1998-12-09;10;52;0;14
1999-12-09;3;46;0;26
2000-12-09;12;60;0;21
2001-12-09;10;49;0;10
2002-12-09;11;49;0;18
2003-12-09;25;77;0;20
2004-12-09;5;41;0;17
2005-12-09;10;47;0;34
2006-12-09;18;57;0;25
2007-12-09;10;56;1;5
2008-12-09;11;58;0;5
2009-12-09;4;48;0;19
2010-12-09;15;47;0;31
2011-12-09;16;72;0;11
2012-12-09;15;55;0;24
2013-12-09;16;53;0;24
2014-12-09;10;39;0;0
2015-12-09;32;66;0;7
2016-12-09;7;56;0;6
2017-12-09;16;63;0;20
2018-12-09;16;77;0;9
2019-12-09;20;63;0;15
2020-12-09;9;51;0;1
2021-12-09;10;53;0;18
2022-12-09;13;65;0;7
