endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-06;4;27;0;20
1938-07-06;1;20;0;24
1939-07-06;2;11;0;25
1940-07-06;0;10;0;42
1941-07-06;1;13;0;25
1942-07-06;0;15;0;42
1943-07-06;0;9;0;20
1944-07-06;0;10;0;30
1945-07-06;null;null;null;null
1946-07-06;4;17;0;17
1947-07-06;6;21;0;41
1948-07-06;0;16;0;12
1949-07-06;1;10;0;32
1950-07-06;9;28;0;21
1951-07-06;1;14;0;18
1952-07-06;5;16;0;38
1953-07-06;null;null;null;null
1954-07-06;0;13;0;30
1955-07-06;null;null;null;null
1956-07-06;0;11;0;34
1957-07-06;7;22;0;10
1958-07-06;4;22;0;26
1959-07-06;0;16;0;12
1960-07-06;1;21;0;15
1961-07-06;4;18;0;19
1962-07-06;3;18;0;22
1963-07-06;0;0;0;0
1964-07-06;0;0;0;0
1965-07-06;0;0;0;0
1966-07-06;0;0;0;0
1967-07-06;0;0;0;0
1968-07-06;0;0;0;0
1969-07-06;0;0;0;0
1970-07-06;0;0;0;0
1971-07-06;0;0;0;0
1972-07-06;0;0;0;0
1973-07-06;0;0;0;0
1974-07-06;0;0;0;0
1975-07-06;0;0;0;0
1976-07-06;0;0;0;0
1977-07-06;0;0;0;0
1978-07-06;0;0;0;0
1979-07-06;0;0;0;0
1980-07-06;0;0;0;0
1981-07-06;4;19;0;30
1982-07-06;1;19;0;18
1983-07-06;0;19;0;19
1984-07-06;0;4;0;17
1985-07-06;0;11;0;26
1986-07-06;3;28;0;34
1987-07-06;4;14;0;26
1988-07-06;1;8;0;5
1989-07-06;0;5;0;1
1990-07-06;328;1463;1;561
1991-07-06;0;0;0;0
1992-07-06;0;0;0;0
1993-07-06;0;0;0;0
1994-07-06;0;0;0;0
1995-07-06;0;0;0;0
1996-07-06;0;0;0;0
1997-07-06;0;19;0;3
1998-07-06;3;25;0;6
1999-07-06;3;19;0;17
2000-07-06;7;32;0;21
2001-07-06;1;19;0;10
2002-07-06;9;26;0;18
2003-07-06;9;35;0;20
2004-07-06;1;10;0;17
2005-07-06;6;25;0;25
2006-07-06;8;21;0;25
2007-07-06;2;30;0;3
2008-07-06;6;23;0;4
2009-07-06;0;15;0;19
2010-07-06;4;23;0;25
2011-07-06;3;28;0;11
2012-07-06;8;26;0;21
2013-07-06;4;15;0;20
2014-07-06;6;17;0;0
2015-07-06;8;22;0;7
2016-07-06;2;15;0;6
2017-07-06;5;29;0;19
2018-07-06;1;32;0;9
2019-07-06;12;31;0;15
2020-07-06;1;13;0;0
2021-07-06;6;25;0;16
2022-07-06;4;28;0;7
2023-07-06;4;15;0;4
