endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-23;4;41;0;20
1938-09-23;3;39;0;24
1939-09-23;5;36;0;25
1940-09-23;0;22;0;42
1941-09-23;4;31;0;25
1942-09-23;0;44;0;42
1943-09-23;6;44;0;20
1944-09-23;7;43;0;30
1945-09-23;null;null;null;null
1946-09-23;10;34;0;17
1947-09-23;15;53;0;41
1948-09-23;2;35;0;12
1949-09-23;4;38;0;32
1950-09-23;12;58;0;21
1951-09-23;4;46;0;18
1952-09-23;10;42;0;38
1953-09-23;null;null;null;null
1954-09-23;3;39;0;30
1955-09-23;null;null;null;null
1956-09-23;1;37;0;34
1957-09-23;11;39;0;10
1958-09-23;12;59;0;26
1959-09-23;5;44;0;12
1960-09-23;5;43;0;15
1961-09-23;12;51;0;19
1962-09-23;9;49;0;22
1963-09-23;0;0;0;0
1964-09-23;0;0;0;0
1965-09-23;0;0;0;0
1966-09-23;0;0;0;0
1967-09-23;0;0;0;0
1968-09-23;0;0;0;0
1969-09-23;0;0;0;0
1970-09-23;0;0;0;0
1971-09-23;0;0;0;0
1972-09-23;0;0;0;0
1973-09-23;0;0;0;0
1974-09-23;0;0;0;0
1975-09-23;0;0;0;0
1976-09-23;0;0;0;0
1977-09-23;0;0;0;0
1978-09-23;0;0;0;0
1979-09-23;0;0;0;0
1980-09-23;0;0;0;0
1981-09-23;5;42;0;30
1982-09-23;2;52;0;18
1983-09-23;9;59;0;19
1984-09-23;3;21;0;17
1985-09-23;8;41;0;26
1986-09-23;7;57;0;34
1987-09-23;5;43;0;26
1988-09-23;4;39;0;5
1989-09-23;1;35;0;1
1990-09-23;324;1448;1;554
1991-09-23;0;0;0;0
1992-09-23;0;0;0;0
1993-09-23;0;0;0;0
1994-09-23;0;0;0;0
1995-09-23;0;0;0;0
1996-09-23;0;0;0;0
1997-09-23;0;47;0;3
1998-09-23;10;52;0;6
1999-09-23;3;46;0;17
2000-09-23;12;59;0;21
2001-09-23;10;49;0;10
2002-09-23;11;49;0;18
2003-09-23;25;77;0;20
2004-09-23;5;41;0;17
2005-09-23;10;47;0;25
2006-09-23;18;55;0;25
2007-09-23;10;56;1;3
2008-09-23;11;58;0;4
2009-09-23;4;47;0;19
2010-09-23;15;47;0;25
2011-09-23;16;67;0;11
2012-09-23;15;55;0;21
2013-09-23;16;53;0;20
2014-09-23;10;39;0;0
2015-09-23;32;66;0;7
2016-09-23;7;55;0;6
2017-09-23;16;63;0;19
2018-09-23;16;76;0;9
2019-09-23;20;63;0;15
2020-09-23;9;51;0;0
2021-09-23;10;53;0;16
2022-09-23;13;65;0;7
