endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-28;4;41;0;20
1938-08-28;3;39;0;24
1939-08-28;5;30;0;25
1940-08-28;0;21;0;42
1941-08-28;4;31;0;25
1942-08-28;0;34;0;42
1943-08-28;6;40;0;20
1944-08-28;7;36;0;30
1945-08-28;null;null;null;null
1946-08-28;10;33;0;17
1947-08-28;14;43;0;41
1948-08-28;2;35;0;12
1949-08-28;4;31;0;32
1950-08-28;12;54;0;21
1951-08-28;4;35;0;18
1952-08-28;10;39;0;38
1953-08-28;null;null;null;null
1954-08-28;3;31;0;30
1955-08-28;null;null;null;null
1956-08-28;1;32;0;34
1957-08-28;11;37;0;10
1958-08-28;12;46;0;26
1959-08-28;5;40;0;12
1960-08-28;5;37;0;15
1961-08-28;8;34;0;19
1962-08-28;8;40;0;22
1963-08-28;0;0;0;0
1964-08-28;0;0;0;0
1965-08-28;0;0;0;0
1966-08-28;0;0;0;0
1967-08-28;0;0;0;0
1968-08-28;0;0;0;0
1969-08-28;0;0;0;0
1970-08-28;0;0;0;0
1971-08-28;0;0;0;0
1972-08-28;0;0;0;0
1973-08-28;0;0;0;0
1974-08-28;0;0;0;0
1975-08-28;0;0;0;0
1976-08-28;0;0;0;0
1977-08-28;0;0;0;0
1978-08-28;0;0;0;0
1979-08-28;0;0;0;0
1980-08-28;0;0;0;0
1981-08-28;5;39;0;30
1982-08-28;2;40;0;18
1983-08-28;9;54;0;19
1984-08-28;3;20;0;17
1985-08-28;8;38;0;26
1986-08-28;7;54;0;34
1987-08-28;5;32;0;26
1988-08-28;4;36;0;5
1989-08-28;1;29;0;1
1990-08-28;324;1442;1;554
1991-08-28;0;0;0;0
1992-08-28;0;0;0;0
1993-08-28;0;0;0;0
1994-08-28;0;0;0;0
1995-08-28;0;0;0;0
1996-08-28;0;0;0;0
1997-08-28;0;40;0;3
1998-08-28;10;49;0;6
1999-08-28;3;40;0;17
2000-08-28;12;57;0;21
2001-08-28;10;49;0;10
2002-08-28;11;46;0;18
2003-08-28;25;72;0;20
2004-08-28;5;37;0;17
2005-08-28;10;39;0;25
2006-08-28;18;46;0;25
2007-08-28;10;56;1;3
2008-08-28;11;48;0;4
2009-08-28;4;43;0;19
2010-08-28;15;47;0;25
2011-08-28;13;59;0;11
2012-08-28;15;48;0;21
2013-08-28;16;49;0;20
2014-08-28;10;34;0;0
2015-08-28;27;57;0;7
2016-08-28;6;41;0;6
2017-08-28;15;60;0;19
2018-08-28;16;64;0;9
2019-08-28;20;55;0;15
2020-08-28;9;40;0;0
2021-08-28;10;49;0;16
2022-08-28;13;59;0;7
