endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-30;4;41;0;22
1938-11-30;3;39;0;24
1939-11-30;5;36;0;25
1940-11-30;0;22;0;42
1941-11-30;4;31;0;27
1942-11-30;0;44;0;49
1943-11-30;6;44;0;24
1944-11-30;7;43;0;32
1945-11-30;null;null;null;null
1946-11-30;10;34;0;17
1947-11-30;15;53;0;42
1948-11-30;2;35;0;12
1949-11-30;4;38;0;32
1950-11-30;12;58;0;21
1951-11-30;4;46;0;18
1952-11-30;10;42;0;43
1953-11-30;null;null;null;null
1954-11-30;3;39;0;34
1955-11-30;null;null;null;null
1956-11-30;1;42;0;34
1957-11-30;11;39;0;11
1958-11-30;12;59;0;26
1959-11-30;5;44;0;12
1960-11-30;5;43;0;15
1961-11-30;12;58;0;19
1962-11-30;9;51;0;25
1963-11-30;0;0;0;0
1964-11-30;0;0;0;0
1965-11-30;0;0;0;0
1966-11-30;0;0;0;0
1967-11-30;0;0;0;0
1968-11-30;0;0;0;0
1969-11-30;0;0;0;0
1970-11-30;0;0;0;0
1971-11-30;0;0;0;0
1972-11-30;0;0;0;0
1973-11-30;0;0;0;0
1974-11-30;0;0;0;0
1975-11-30;0;0;0;0
1976-11-30;0;0;0;0
1977-11-30;0;0;0;0
1978-11-30;0;0;0;0
1979-11-30;0;0;0;0
1980-11-30;0;0;0;0
1981-11-30;5;42;0;31
1982-11-30;2;53;0;18
1983-11-30;9;59;0;20
1984-11-30;3;21;0;17
1985-11-30;8;41;0;30
1986-11-30;7;57;0;34
1987-11-30;5;46;0;26
1988-11-30;4;41;0;9
1989-11-30;1;35;0;3
1990-11-30;324;1448;1;554
1991-11-30;0;0;0;0
1992-11-30;0;0;0;0
1993-11-30;0;0;0;0
1994-11-30;0;0;0;0
1995-11-30;0;0;0;0
1996-11-30;0;0;0;0
1997-11-30;0;47;0;3
1998-11-30;10;52;0;10
1999-11-30;3;46;0;23
2000-11-30;12;60;0;21
2001-11-30;10;49;0;10
2002-11-30;11;49;0;18
2003-11-30;25;77;0;20
2004-11-30;5;41;0;17
2005-11-30;10;47;0;32
2006-11-30;18;57;0;25
2007-11-30;10;56;1;5
2008-11-30;11;58;0;5
2009-11-30;4;48;0;19
2010-11-30;15;47;0;27
2011-11-30;16;72;0;11
2012-11-30;15;55;0;21
2013-11-30;16;53;0;23
2014-11-30;10;39;0;0
2015-11-30;32;66;0;7
2016-11-30;7;56;0;6
2017-11-30;16;63;0;19
2018-11-30;16;77;0;9
2019-11-30;20;63;0;15
2020-11-30;9;51;0;0
2021-11-30;10;53;0;16
2022-11-30;13;65;0;7
