endDate;heatDays;summerDays;tropicalNights;iceDays
1937-07-17;4;30;0;20
1938-07-17;2;24;0;24
1939-07-17;3;17;0;25
1940-07-17;0;14;0;42
1941-07-17;4;22;0;25
1942-07-17;0;19;0;42
1943-07-17;0;13;0;20
1944-07-17;2;14;0;30
1945-07-17;null;null;null;null
1946-07-17;4;18;0;17
1947-07-17;6;22;0;41
1948-07-17;0;16;0;12
1949-07-17;2;14;0;32
1950-07-17;10;32;0;21
1951-07-17;2;21;0;18
1952-07-17;7;22;0;38
1953-07-17;null;null;null;null
1954-07-17;0;14;0;30
1955-07-17;null;null;null;null
1956-07-17;0;18;0;34
1957-07-17;10;27;0;10
1958-07-17;8;29;0;26
1959-07-17;5;24;0;12
1960-07-17;1;24;0;15
1961-07-17;5;21;0;19
1962-07-17;3;21;0;22
1963-07-17;0;0;0;0
1964-07-17;0;0;0;0
1965-07-17;0;0;0;0
1966-07-17;0;0;0;0
1967-07-17;0;0;0;0
1968-07-17;0;0;0;0
1969-07-17;0;0;0;0
1970-07-17;0;0;0;0
1971-07-17;0;0;0;0
1972-07-17;0;0;0;0
1973-07-17;0;0;0;0
1974-07-17;0;0;0;0
1975-07-17;0;0;0;0
1976-07-17;0;0;0;0
1977-07-17;0;0;0;0
1978-07-17;0;0;0;0
1979-07-17;0;0;0;0
1980-07-17;0;0;0;0
1981-07-17;4;23;0;30
1982-07-17;2;27;0;18
1983-07-17;0;29;0;19
1984-07-17;2;10;0;17
1985-07-17;0;16;0;26
1986-07-17;3;30;0;34
1987-07-17;4;23;0;26
1988-07-17;1;12;0;5
1989-07-17;0;10;0;1
1990-07-17;333;1472;1;561
1991-07-17;0;0;0;0
1992-07-17;0;0;0;0
1993-07-17;0;0;0;0
1994-07-17;0;0;0;0
1995-07-17;0;0;0;0
1996-07-17;0;0;0;0
1997-07-17;0;19;0;3
1998-07-17;3;27;0;6
1999-07-17;3;22;0;17
2000-07-17;7;34;0;21
2001-07-17;5;24;0;10
2002-07-17;11;31;0;18
2003-07-17;11;39;0;20
2004-07-17;2;13;0;17
2005-07-17;6;27;0;25
2006-07-17;10;30;0;25
2007-07-17;5;35;0;3
2008-07-17;8;28;0;4
2009-07-17;0;19;0;19
2010-07-17;11;32;0;25
2011-07-17;5;37;0;11
2012-07-17;8;28;0;21
2013-07-17;4;21;0;20
2014-07-17;7;20;0;0
2015-07-17;11;30;0;7
2016-07-17;4;18;0;6
2017-07-17;6;35;0;19
2018-07-17;1;34;0;9
2019-07-17;13;33;0;15
2020-07-17;2;17;0;0
2021-07-17;8;30;0;16
2022-07-17;5;32;0;7
2023-07-17;9;24;0;4
