endDate;heatDays;summerDays;tropicalNights;iceDays
1937-10-12;4;41;0;20
1938-10-12;3;39;0;24
1939-10-12;5;36;0;25
1940-10-12;0;22;0;42
1941-10-12;4;31;0;25
1942-10-12;0;44;0;42
1943-10-12;6;44;0;20
1944-10-12;7;43;0;30
1945-10-12;null;null;null;null
1946-10-12;10;34;0;17
1947-10-12;15;53;0;41
1948-10-12;2;35;0;12
1949-10-12;4;38;0;32
1950-10-12;12;58;0;21
1951-10-12;4;46;0;18
1952-10-12;10;42;0;38
1953-10-12;null;null;null;null
1954-10-12;3;39;0;30
1955-10-12;null;null;null;null
1956-10-12;1;42;0;34
1957-10-12;11;39;0;10
1958-10-12;12;59;0;26
1959-10-12;5;44;0;12
1960-10-12;5;43;0;15
1961-10-12;12;58;0;19
1962-10-12;9;51;0;22
1963-10-12;0;0;0;0
1964-10-12;0;0;0;0
1965-10-12;0;0;0;0
1966-10-12;0;0;0;0
1967-10-12;0;0;0;0
1968-10-12;0;0;0;0
1969-10-12;0;0;0;0
1970-10-12;0;0;0;0
1971-10-12;0;0;0;0
1972-10-12;0;0;0;0
1973-10-12;0;0;0;0
1974-10-12;0;0;0;0
1975-10-12;0;0;0;0
1976-10-12;0;0;0;0
1977-10-12;0;0;0;0
1978-10-12;0;0;0;0
1979-10-12;0;0;0;0
1980-10-12;0;0;0;0
1981-10-12;5;42;0;30
1982-10-12;2;53;0;18
1983-10-12;9;59;0;19
1984-10-12;3;21;0;17
1985-10-12;8;41;0;26
1986-10-12;7;57;0;34
1987-10-12;5;45;0;26
1988-10-12;4;40;0;5
1989-10-12;1;35;0;1
1990-10-12;324;1448;1;554
1991-10-12;0;0;0;0
1992-10-12;0;0;0;0
1993-10-12;0;0;0;0
1994-10-12;0;0;0;0
1995-10-12;0;0;0;0
1996-10-12;0;0;0;0
1997-10-12;0;47;0;3
1998-10-12;10;52;0;6
1999-10-12;3;46;0;17
2000-10-12;12;60;0;21
2001-10-12;10;49;0;10
2002-10-12;11;49;0;18
2003-10-12;25;77;0;20
2004-10-12;5;41;0;17
2005-10-12;10;47;0;25
2006-10-12;18;57;0;25
2007-10-12;10;56;1;3
2008-10-12;11;58;0;4
2009-10-12;4;48;0;19
2010-10-12;15;47;0;25
2011-10-12;16;72;0;11
2012-10-12;15;55;0;21
2013-10-12;16;53;0;20
2014-10-12;10;39;0;0
2015-10-12;32;66;0;7
2016-10-12;7;56;0;6
2017-10-12;16;63;0;19
2018-10-12;16;77;0;9
2019-10-12;20;63;0;15
2020-10-12;9;51;0;0
2021-10-12;10;53;0;16
2022-10-12;13;65;0;7
