endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-02;4;34;0;20
1938-08-02;2;31;0;24
1939-08-02;5;22;0;25
1940-08-02;0;17;0;42
1941-08-02;4;25;0;25
1942-08-02;0;24;0;42
1943-08-02;1;25;0;20
1944-08-02;2;17;0;30
1945-08-02;null;null;null;null
1946-08-02;8;25;0;17
1947-08-02;11;33;0;41
1948-08-02;2;27;0;12
1949-08-02;2;22;0;32
1950-08-02;11;43;0;21
1951-08-02;3;26;0;18
1952-08-02;7;29;0;38
1953-08-02;null;null;null;null
1954-08-02;0;21;0;30
1955-08-02;null;null;null;null
1956-08-02;0;23;0;34
1957-08-02;10;27;0;10
1958-08-02;9;37;0;26
1959-08-02;5;28;0;12
1960-08-02;2;28;0;15
1961-08-02;5;25;0;19
1962-08-02;6;29;0;22
1963-08-02;0;0;0;0
1964-08-02;0;0;0;0
1965-08-02;0;0;0;0
1966-08-02;0;0;0;0
1967-08-02;0;0;0;0
1968-08-02;0;0;0;0
1969-08-02;0;0;0;0
1970-08-02;0;0;0;0
1971-08-02;0;0;0;0
1972-08-02;0;0;0;0
1973-08-02;0;0;0;0
1974-08-02;0;0;0;0
1975-08-02;0;0;0;0
1976-08-02;0;0;0;0
1977-08-02;0;0;0;0
1978-08-02;0;0;0;0
1979-08-02;0;0;0;0
1980-08-02;0;0;0;0
1981-08-02;4;27;0;30
1982-08-02;2;33;0;18
1983-08-02;9;44;0;19
1984-08-02;3;14;0;17
1985-08-02;2;26;0;26
1986-08-02;5;40;0;34
1987-08-02;4;26;0;26
1988-08-02;4;24;0;5
1989-08-02;0;16;0;1
1990-08-02;334;1480;1;561
1991-08-02;0;0;0;0
1992-08-02;0;0;0;0
1993-08-02;0;0;0;0
1994-08-02;0;0;0;0
1995-08-02;0;0;0;0
1996-08-02;0;0;0;0
1997-08-02;0;25;0;3
1998-08-02;5;37;0;6
1999-08-02;3;31;0;17
2000-08-02;7;39;0;21
2001-08-02;6;32;0;10
2002-08-02;11;38;0;18
2003-08-02;15;48;0;20
2004-08-02;3;21;0;17
2005-08-02;10;36;0;25
2006-08-02;18;44;0;25
2007-08-02;10;44;1;3
2008-08-02;8;35;0;4
2009-08-02;2;28;0;19
2010-08-02;13;38;0;25
2011-08-02;5;39;0;11
2012-08-02;10;35;0;21
2013-08-02;9;36;0;20
2014-08-02;9;29;0;0
2015-08-02;16;40;0;7
2016-08-02;4;28;0;6
2017-08-02;9;45;0;19
2018-08-02;5;46;0;9
2019-08-02;18;45;0;15
2020-08-02;5;26;0;0
2021-08-02;8;41;0;16
2022-08-02;9;45;0;7
2023-08-02;10;32;0;4
