endDate;heatDays;summerDays;tropicalNights;iceDays
1937-06-02;0;10;0;20
1938-06-02;0;4;0;24
1939-06-02;0;0;0;25
1940-06-02;0;3;0;42
1941-06-02;0;0;0;25
1942-06-02;0;4;0;42
1943-06-02;0;2;0;20
1944-06-02;0;3;0;30
1945-06-02;null;null;null;null
1946-06-02;0;4;0;17
1947-06-02;0;6;0;41
1948-06-02;0;6;0;12
1949-06-02;0;4;0;32
1950-06-02;1;5;0;21
1951-06-02;0;3;0;18
1952-06-02;0;3;0;38
1953-06-02;3;9;0;28
1954-06-02;0;2;0;30
1955-06-02;0;8;0;17
1956-06-02;0;4;0;34
1957-06-02;0;1;0;10
1958-06-02;4;15;0;26
1959-06-02;0;5;0;12
1960-06-02;1;7;0;15
1961-06-02;0;4;0;19
1962-06-02;0;9;0;22
1963-06-02;0;0;0;0
1964-06-02;0;0;0;0
1965-06-02;0;0;0;0
1966-06-02;0;0;0;0
1967-06-02;0;0;0;0
1968-06-02;0;0;0;0
1969-06-02;0;0;0;0
1970-06-02;0;0;0;0
1971-06-02;0;0;0;0
1972-06-02;0;0;0;0
1973-06-02;0;0;0;0
1974-06-02;0;0;0;0
1975-06-02;0;0;0;0
1976-06-02;0;0;0;0
1977-06-02;0;0;0;0
1978-06-02;0;0;0;0
1979-06-02;0;0;0;0
1980-06-02;0;0;0;0
1981-06-02;1;8;0;30
1982-06-02;0;6;0;18
1983-06-02;0;7;0;19
1984-06-02;0;1;0;17
1985-06-02;0;5;0;26
1986-06-02;1;11;0;34
1987-06-02;0;1;0;26
1988-06-02;0;3;0;5
1989-06-02;0;2;0;1
1990-06-02;324;1450;1;561
1991-06-02;0;0;0;0
1992-06-02;0;0;0;0
1993-06-02;0;0;0;0
1994-06-02;0;0;0;0
1995-06-02;0;0;0;0
1996-06-02;0;0;0;0
1997-06-02;0;8;0;3
1998-06-02;0;9;0;6
1999-06-02;0;10;0;17
2000-06-02;0;11;0;21
2001-06-02;0;10;0;10
2002-06-02;0;5;0;18
2003-06-02;2;11;0;20
2004-06-02;0;1;0;17
2005-06-02;3;8;0;25
2006-06-02;0;2;0;25
2007-06-02;0;15;0;3
2008-06-02;2;9;0;4
2009-06-02;0;11;0;19
2010-06-02;0;5;0;25
2011-06-02;2;16;0;11
2012-06-02;1;9;0;21
2013-06-02;0;3;0;20
2014-06-02;1;5;0;0
2015-06-02;1;7;0;7
2016-06-02;0;4;0;6
2017-06-02;2;8;0;19
2018-06-02;0;16;0;9
2019-06-02;0;1;0;15
2020-06-02;0;4;0;0
2021-06-02;0;2;0;16
2022-06-02;1;7;0;7
2023-06-02;0;2;0;4
