endDate;heatDays;summerDays;tropicalNights;iceDays
1937-04-03;0;0;0;20
1938-04-03;0;0;0;24
1939-04-03;0;0;0;25
1940-04-03;0;0;0;42
1941-04-03;0;0;0;23
1942-04-03;0;0;0;42
1943-04-03;0;0;0;20
1944-04-03;0;0;0;30
1945-04-03;null;null;null;null
1946-04-03;0;0;0;17
1947-04-03;0;0;0;41
1948-04-03;0;0;0;12
1949-04-03;0;0;0;32
1950-04-03;0;0;0;21
1951-04-03;0;0;0;18
1952-04-03;0;0;0;38
1953-04-03;0;0;0;28
1954-04-03;0;0;0;30
1955-04-03;0;0;0;17
1956-04-03;0;0;0;34
1957-04-03;0;0;0;10
1958-04-03;0;0;0;26
1959-04-03;0;0;0;12
1960-04-03;0;0;0;15
1961-04-03;0;0;0;19
1962-04-03;0;0;0;22
1963-04-03;0;0;0;0
1964-04-03;0;0;0;0
1965-04-03;0;0;0;0
1966-04-03;0;0;0;0
1967-04-03;0;0;0;0
1968-04-03;0;0;0;0
1969-04-03;0;0;0;0
1970-04-03;0;0;0;0
1971-04-03;0;0;0;0
1972-04-03;0;0;0;0
1973-04-03;0;0;0;0
1974-04-03;0;0;0;0
1975-04-03;0;0;0;0
1976-04-03;0;0;0;0
1977-04-03;0;0;0;0
1978-04-03;0;0;0;0
1979-04-03;0;0;0;0
1980-04-03;0;0;0;0
1981-04-03;0;0;0;30
1982-04-03;0;0;0;18
1983-04-03;0;0;0;19
1984-04-03;0;0;0;17
1985-04-03;0;0;0;26
1986-04-03;0;0;0;34
1987-04-03;0;0;0;26
1988-04-03;0;0;0;5
1989-04-03;0;0;0;1
1990-04-03;324;1448;1;561
1991-04-03;0;0;0;0
1992-04-03;0;0;0;0
1993-04-03;0;0;0;0
1994-04-03;0;0;0;0
1995-04-03;0;0;0;0
1996-04-03;0;0;0;0
1997-04-03;0;0;0;3
1998-04-03;0;0;0;6
1999-04-03;0;0;0;17
2000-04-03;0;0;0;21
2001-04-03;0;0;0;10
2002-04-03;0;0;0;18
2003-04-03;0;0;0;19
2004-04-03;0;0;0;17
2005-04-03;0;0;0;25
2006-04-03;0;0;0;25
2007-04-03;0;0;0;3
2008-04-03;0;0;0;4
2009-04-03;0;0;0;19
2010-04-03;0;0;0;25
2011-04-03;0;0;0;11
2012-04-03;0;0;0;21
2013-04-03;0;0;0;20
2014-04-03;0;0;0;0
2015-04-03;0;0;0;7
2016-04-03;0;0;0;6
2017-04-03;0;1;0;19
2018-04-03;0;0;0;9
2019-04-03;0;0;0;15
2020-04-03;0;0;0;0
2021-04-03;0;0;0;16
2022-04-03;0;0;0;7
2023-04-03;0;0;0;4
