endDate;heatDays;summerDays;tropicalNights;iceDays
1937-01-25;0;0;0;18
1938-01-25;0;0;0;14
1939-01-25;0;0;0;12
1940-01-25;0;0;0;22
1941-01-25;0;0;0;17
1942-01-25;0;0;0;20
1943-01-25;0;0;0;17
1944-01-25;0;0;0;9
1945-01-25;null;null;null;null
1946-01-25;0;0;0;14
1947-01-25;0;0;0;16
1948-01-25;0;0;0;5
1949-01-25;0;0;0;10
1950-01-25;0;0;0;12
1951-01-25;0;0;0;15
1952-01-25;0;0;0;15
1953-01-25;0;0;0;19
1954-01-25;0;0;0;15
1955-01-25;0;0;0;13
1956-01-25;0;0;0;4
1957-01-25;0;0;0;10
1958-01-25;0;0;0;5
1959-01-25;0;0;0;11
1960-01-25;0;0;0;11
1961-01-25;0;0;0;14
1962-01-25;0;0;0;9
1963-01-25;0;0;0;0
1964-01-25;0;0;0;0
1965-01-25;0;0;0;0
1966-01-25;0;0;0;0
1967-01-25;0;0;0;0
1968-01-25;0;0;0;0
1969-01-25;0;0;0;0
1970-01-25;0;0;0;0
1971-01-25;0;0;0;0
1972-01-25;0;0;0;0
1973-01-25;0;0;0;0
1974-01-25;0;0;0;0
1975-01-25;0;0;0;0
1976-01-25;0;0;0;0
1977-01-25;0;0;0;0
1978-01-25;0;0;0;0
1979-01-25;0;0;0;0
1980-01-25;0;0;0;0
1981-01-25;0;0;0;20
1982-01-25;0;0;0;13
1983-01-25;0;0;0;4
1984-01-25;0;0;0;6
1985-01-25;0;0;0;14
1986-01-25;0;0;0;13
1987-01-25;0;0;0;17
1988-01-25;0;0;0;2
1989-01-25;0;0;0;1
1990-01-25;0;0;0;16
1991-01-25;0;0;0;0
1992-01-25;0;0;0;0
1993-01-25;0;0;0;0
1994-01-25;0;0;0;0
1995-01-25;0;0;0;0
1996-01-25;0;0;0;0
1997-01-25;0;0;0;3
1998-01-25;0;0;0;2
1999-01-25;0;0;0;3
2000-01-25;0;0;0;16
2001-01-25;0;0;0;7
2002-01-25;0;0;0;18
2003-01-25;0;0;0;9
2004-01-25;0;0;0;8
2005-01-25;0;0;0;5
2006-01-25;0;0;0;16
2007-01-25;0;0;0;0
2008-01-25;0;0;0;3
2009-01-25;0;0;0;11
2010-01-25;0;0;0;14
2011-01-25;0;0;0;8
2012-01-25;0;0;0;4
2013-01-25;0;0;0;6
2014-01-25;0;0;0;0
2015-01-25;0;0;0;0
2016-01-25;0;0;0;6
2017-01-25;0;0;0;16
2018-01-25;0;0;0;1
2019-01-25;0;0;0;12
2020-01-25;0;0;0;0
2021-01-25;0;0;0;11
2022-01-25;0;0;0;7
2023-01-25;0;0;0;3
