endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-26;2;36;0;31
1902-12-26;6;39;0;14
1903-12-26;null;null;null;null
1904-12-26;null;null;null;null
1905-12-26;7;43;0;19
1906-12-26;14;54;0;31
1907-12-26;null;null;null;null
1908-12-26;15;63;0;22
1909-12-26;4;47;0;44
1910-12-26;7;47;0;8
1911-12-26;20;81;0;31
1912-12-26;6;40;0;22
1913-12-26;7;39;0;16
1914-12-26;5;49;0;34
1915-12-26;9;59;0;21
1916-12-26;5;43;0;2
1917-12-26;17;77;0;35
1918-12-26;9;44;0;13
1919-12-26;7;50;0;35
1920-12-26;10;51;0;15
1921-12-26;25;80;0;10
1922-12-26;17;64;0;28
1923-12-26;24;62;0;21
1924-12-26;16;60;0;26
1925-12-26;9;55;0;23
1926-12-26;5;51;0;14
1927-12-26;12;68;0;21
1928-12-26;25;71;0;23
1929-12-26;11;69;0;51
1930-12-26;13;65;0;11
1931-12-26;14;55;0;34
1932-12-26;16;68;0;12
1933-12-26;8;43;0;36
1934-12-26;9;57;0;20
1935-12-26;22;63;0;41
1936-12-26;9;50;0;12
1937-12-26;14;60;0;17
1938-12-26;22;49;0;20
1939-12-26;null;null;null;null
1940-12-26;4;45;0;52
1941-12-26;12;49;0;24
1942-12-26;12;72;0;45
1943-12-26;17;62;0;8
1944-12-26;19;56;0;32
1945-12-26;15;66;0;37
1946-12-26;15;65;0;22
1947-12-26;35;92;0;38
1948-12-26;6;44;0;16
1949-12-26;12;60;0;19
1950-12-26;20;68;0;25
1951-12-26;14;60;0;8
1952-12-26;15;60;0;43
1953-12-26;11;48;0;36
1954-12-26;2;38;0;33
1955-12-26;1;35;0;21
1956-12-26;5;45;0;41
1957-12-26;12;39;0;14
1958-12-26;7;68;0;29
1959-12-26;4;55;0;17
1960-12-26;6;41;0;21
1961-12-26;15;62;0;20
1962-12-26;14;55;0;33
1963-12-26;11;57;0;45
1964-12-26;13;59;0;25
1965-12-26;13;35;0;17
1966-12-26;6;41;0;25
1967-12-26;10;46;0;24
1968-12-26;8;36;0;21
1969-12-26;8;56;0;36
1970-12-26;7;48;0;20
1971-12-26;11;55;0;24
1972-12-26;10;38;0;6
1973-12-26;4;53;0;14
1974-12-26;6;54;0;2
1975-12-26;4;51;0;11
1976-12-26;12;55;0;10
1977-12-26;3;38;0;10
1978-12-26;1;40;0;20
1979-12-26;4;56;0;10
1980-12-26;7;40;0;23
1981-12-26;11;50;0;26
1982-12-26;11;67;0;7
1983-12-26;16;66;0;13
1984-12-26;9;40;1;13
1985-12-26;10;61;0;29
1986-12-26;8;61;0;22
1987-12-26;8;53;0;22
1988-12-26;10;55;0;6
1989-12-26;5;49;0;4
1990-12-26;15;65;0;13
1991-12-26;11;65;0;9
1992-12-26;23;73;2;9
1993-12-26;10;61;1;15
1994-12-26;31;75;1;6
1995-12-26;14;49;0;15
1996-12-26;11;48;0;8
1997-12-26;4;61;0;4
1998-12-26;19;58;1;14
1999-12-26;8;56;0;17
2000-12-26;17;69;0;7
2001-12-26;20;60;1;14
2002-12-26;19;69;1;6
2003-12-26;45;100;0;21
2004-12-26;18;65;0;10
2005-12-26;24;65;0;20
2006-12-26;33;72;0;17
2007-12-26;18;86;0;9
2008-12-26;20;73;1;1
2009-12-26;23;73;0;16
2010-12-26;26;59;3;19
2011-12-26;23;93;0;8
2012-12-26;24;77;2;21
2013-12-26;31;78;1;11
2014-12-26;16;58;0;0
2015-12-26;46;78;3;4
2016-12-26;19;76;0;3
2017-12-26;31;77;2;12
2018-12-26;36;103;0;8
2019-12-26;34;81;3;5
2020-12-26;23;77;0;0
2021-12-26;19;69;0;8
2022-12-26;33;98;1;2
2023-12-26;40;97;2;4
