endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-14;14;57;0;6
1952-09-14;15;60;0;27
1953-09-14;11;46;0;33
1954-09-14;2;37;0;28
1955-09-14;1;35;0;17
1956-09-14;5;43;0;33
1957-09-14;12;39;0;10
1958-09-14;7;64;0;20
1959-09-14;4;52;0;12
1960-09-14;6;41;0;15
1961-09-14;13;46;0;9
1962-09-14;14;52;0;15
1963-09-14;11;51;0;32
1964-09-14;13;56;0;17
1965-09-14;13;33;0;14
1966-09-14;6;41;0;16
1967-09-14;10;44;0;12
1968-09-14;8;36;0;14
1969-09-14;8;56;0;17
1970-09-14;7;46;0;13
1971-09-14;11;54;0;20
1972-09-14;10;38;0;1
1973-09-14;4;52;0;4
1974-09-14;6;49;0;0
1975-09-14;3;45;0;0
1976-09-14;12;54;0;3
1977-09-14;3;38;0;5
1978-09-14;1;38;0;12
1979-09-14;4;54;0;10
1980-09-14;7;36;0;12
1981-09-14;11;47;0;19
1982-09-14;11;59;0;5
1983-09-14;16;62;0;7
1984-09-14;9;39;1;12
1985-09-14;10;51;0;23
1986-09-14;8;58;0;19
1987-09-14;8;43;0;19
1988-09-14;10;55;0;0
1989-09-14;5;41;0;2
1990-09-14;15;62;0;3
1991-09-14;11;62;0;6
1992-09-14;23;70;2;9
1993-09-14;10;59;0;8
1994-09-14;31;73;1;3
1995-09-14;14;49;0;10
1996-09-14;11;48;0;7
1997-09-14;4;61;0;3
1998-09-14;19;58;1;2
1999-09-14;8;52;0;11
2000-09-14;17;67;0;7
2001-09-14;20;60;1;3
2002-09-14;19;69;1;6
2003-09-14;45;95;0;18
2004-09-14;18;64;0;6
2005-09-14;24;64;0;11
2006-09-14;33;68;0;17
2007-09-14;18;84;0;2
2008-09-14;20;73;1;1
2009-09-14;23;68;0;9
2010-09-14;26;59;3;12
2011-09-14;23;86;0;7
2012-09-14;24;76;2;16
2013-09-14;31;78;1;9
2014-09-14;16;53;0;0
2015-09-14;46;77;3;4
2016-09-14;19;73;0;3
2017-09-14;31;76;2;11
2018-09-14;36;96;0;5
2019-09-14;34;74;3;5
2020-09-14;23;70;0;0
2021-09-14;19;67;0;8
2022-09-14;33;97;1;0
2023-09-14;40;88;2;3
2024-09-14;35;94;0;1
