endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-07;12;37;0;6
1952-08-07;11;46;0;27
1953-08-07;9;28;0;33
1954-08-07;2;25;0;28
1955-08-07;1;26;0;17
1956-08-07;4;30;0;33
1957-08-07;12;31;0;10
1958-08-07;5;47;0;20
1959-08-07;4;33;0;12
1960-08-07;3;31;0;15
1961-08-07;10;29;0;9
1962-08-07;9;33;0;15
1963-08-07;11;45;0;32
1964-08-07;10;42;0;17
1965-08-07;12;26;0;14
1966-08-07;3;30;0;16
1967-08-07;9;36;0;12
1968-08-07;8;35;0;14
1969-08-07;8;43;0;17
1970-08-07;7;36;0;13
1971-08-07;7;39;0;20
1972-08-07;3;28;0;1
1973-08-07;2;27;0;4
1974-08-07;2;28;0;0
1975-08-07;3;36;0;0
1976-08-07;12;48;0;3
1977-08-07;2;28;0;5
1978-08-07;1;28;0;12
1979-08-07;4;40;0;10
1980-08-07;6;22;0;12
1981-08-07;10;36;0;19
1982-08-07;8;44;0;5
1983-08-07;16;45;0;7
1984-08-07;9;28;1;12
1985-08-07;6;34;0;23
1986-08-07;7;45;0;19
1987-08-07;5;30;0;19
1988-08-07;8;39;0;0
1989-08-07;1;25;0;2
1990-08-07;12;46;0;3
1991-08-07;7;37;0;6
1992-08-07;11;47;0;9
1993-08-07;7;45;0;8
1994-08-07;27;53;1;3
1995-08-07;13;43;0;10
1996-08-07;11;42;0;7
1997-08-07;2;36;0;3
1998-08-07;13;44;1;2
1999-08-07;8;41;0;11
2000-08-07;10;47;0;7
2001-08-07;14;45;1;3
2002-08-07;17;52;1;6
2003-08-07;31;73;0;18
2004-08-07;12;41;0;6
2005-08-07;23;49;0;11
2006-08-07;32;54;0;17
2007-08-07;18;73;0;2
2008-08-07;17;48;1;1
2009-08-07;12;46;0;9
2010-08-07;23;46;3;12
2011-08-07;11;60;0;7
2012-08-07;18;53;2;16
2013-08-07;26;57;0;9
2014-08-07;15;43;0;0
2015-08-07;32;58;3;4
2016-08-07;14;46;0;3
2017-08-07;26;58;2;11
2018-08-07;23;70;0;5
2019-08-07;29;54;3;5
2020-08-07;13;46;0;0
2021-08-07;15;45;0;8
2022-08-07;29;71;1;0
2023-08-07;20;60;1;3
2024-08-07;19;64;0;1
