endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-02;2;36;0;26
1902-12-02;6;39;0;4
1903-12-02;null;null;null;null
1904-12-02;null;null;null;null
1905-12-02;7;43;0;17
1906-12-02;14;54;0;17
1907-12-02;null;null;null;null
1908-12-02;15;63;0;20
1909-12-02;4;47;0;38
1910-12-02;7;47;0;8
1911-12-02;20;81;0;31
1912-12-02;6;40;0;14
1913-12-02;7;39;0;13
1914-12-02;5;49;0;31
1915-12-02;9;59;0;17
1916-12-02;5;43;0;0
1917-12-02;17;77;0;24
1918-12-02;9;44;0;11
1919-12-02;7;50;0;23
1920-12-02;10;51;0;5
1921-12-02;25;80;0;2
1922-12-02;17;64;0;19
1923-12-02;24;62;0;13
1924-12-02;16;60;0;25
1925-12-02;9;55;0;9
1926-12-02;5;51;0;10
1927-12-02;12;68;0;15
1928-12-02;25;71;0;4
1929-12-02;11;69;0;47
1930-12-02;13;65;0;0
1931-12-02;14;55;0;22
1932-12-02;16;68;0;11
1933-12-02;8;43;0;21
1934-12-02;9;57;0;20
1935-12-02;22;63;0;28
1936-12-02;9;50;0;8
1937-12-02;14;60;0;7
1938-12-02;22;49;0;11
1939-12-02;12;62;0;14
1940-12-02;4;45;0;36
1941-12-02;12;49;0;20
1942-12-02;12;72;0;44
1943-12-02;17;62;0;8
1944-12-02;19;56;0;24
1945-12-02;15;66;0;31
1946-12-02;15;65;0;9
1947-12-02;35;92;0;31
1948-12-02;6;44;0;9
1949-12-02;12;60;0;16
1950-12-02;20;68;0;14
1951-12-02;14;60;0;6
1952-12-02;15;60;0;31
1953-12-02;11;48;0;35
1954-12-02;2;38;0;32
1955-12-02;1;35;0;21
1956-12-02;5;45;0;37
1957-12-02;12;39;0;12
1958-12-02;7;68;0;22
1959-12-02;4;55;0;12
1960-12-02;6;41;0;15
1961-12-02;15;62;0;9
1962-12-02;14;55;0;20
1963-12-02;11;57;0;32
1964-12-02;13;59;0;17
1965-12-02;13;35;0;15
1966-12-02;6;41;0;18
1967-12-02;10;46;0;13
1968-12-02;8;36;0;15
1969-12-02;8;56;0;20
1970-12-02;7;48;0;13
1971-12-02;11;55;0;24
1972-12-02;10;38;0;3
1973-12-02;4;53;0;9
1974-12-02;6;54;0;0
1975-12-02;4;51;0;3
1976-12-02;12;55;0;3
1977-12-02;3;38;0;8
1978-12-02;1;40;0;16
1979-12-02;4;56;0;10
1980-12-02;7;40;0;14
1981-12-02;11;50;0;19
1982-12-02;11;67;0;5
1983-12-02;16;66;0;7
1984-12-02;9;40;1;12
1985-12-02;10;61;0;29
1986-12-02;8;61;0;19
1987-12-02;8;53;0;19
1988-12-02;10;55;0;3
1989-12-02;5;49;0;2
1990-12-02;15;65;0;4
1991-12-02;11;65;0;6
1992-12-02;23;73;2;9
1993-12-02;10;61;1;15
1994-12-02;31;75;1;3
1995-12-02;14;49;0;11
1996-12-02;11;48;0;7
1997-12-02;4;61;0;3
1998-12-02;19;58;1;7
1999-12-02;8;56;0;13
2000-12-02;17;69;0;7
2001-12-02;20;60;1;3
2002-12-02;19;69;1;6
2003-12-02;45;100;0;18
2004-12-02;18;65;0;6
2005-12-02;24;65;0;16
2006-12-02;33;72;0;17
2007-12-02;18;86;0;5
2008-12-02;20;73;1;1
2009-12-02;23;73;0;9
2010-12-02;26;59;3;13
2011-12-02;23;93;0;7
2012-12-02;24;77;2;16
2013-12-02;31;78;1;11
2014-12-02;16;58;0;0
2015-12-02;46;78;3;4
2016-12-02;19;76;0;3
2017-12-02;31;77;2;11
2018-12-02;36;103;0;5
2019-12-02;34;81;3;5
2020-12-02;23;77;0;0
2021-12-02;19;69;0;8
2022-12-02;33;98;1;0
2023-12-02;40;97;2;3
