endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-28;2;36;0;31
1902-12-28;6;39;0;14
1903-12-28;null;null;null;null
1904-12-28;null;null;null;null
1905-12-28;7;43;0;19
1906-12-28;14;54;0;33
1907-12-28;null;null;null;null
1908-12-28;15;63;0;24
1909-12-28;4;47;0;44
1910-12-28;7;47;0;9
1911-12-28;20;81;0;31
1912-12-28;6;40;0;22
1913-12-28;7;39;0;16
1914-12-28;5;49;0;36
1915-12-28;9;59;0;21
1916-12-28;5;43;0;2
1917-12-28;17;77;0;37
1918-12-28;9;44;0;15
1919-12-28;7;50;0;36
1920-12-28;10;51;0;15
1921-12-28;25;80;0;10
1922-12-28;17;64;0;29
1923-12-28;24;62;0;23
1924-12-28;16;60;0;26
1925-12-28;9;55;0;23
1926-12-28;5;51;0;16
1927-12-28;12;68;0;21
1928-12-28;25;71;0;24
1929-12-28;11;69;0;51
1930-12-28;13;65;0;12
1931-12-28;14;55;0;34
1932-12-28;16;68;0;12
1933-12-28;8;43;0;37
1934-12-28;9;57;0;20
1935-12-28;22;63;0;41
1936-12-28;9;50;0;13
1937-12-28;14;60;0;17
1938-12-28;22;49;0;22
1939-12-28;null;null;null;null
1940-12-28;4;45;0;54
1941-12-28;12;49;0;25
1942-12-28;12;72;0;45
1943-12-28;17;62;0;9
1944-12-28;19;56;0;34
1945-12-28;15;66;0;37
1946-12-28;15;65;0;24
1947-12-28;35;92;0;38
1948-12-28;6;44;0;18
1949-12-28;12;60;0;19
1950-12-28;20;68;0;26
1951-12-28;14;60;0;8
1952-12-28;15;60;0;43
1953-12-28;11;48;0;36
1954-12-28;2;38;0;33
1955-12-28;1;35;0;21
1956-12-28;5;45;0;43
1957-12-28;12;39;0;14
1958-12-28;7;68;0;29
1959-12-28;4;55;0;17
1960-12-28;6;41;0;23
1961-12-28;15;62;0;20
1962-12-28;14;55;0;35
1963-12-28;11;57;0;45
1964-12-28;13;59;0;27
1965-12-28;13;35;0;17
1966-12-28;6;41;0;27
1967-12-28;10;46;0;24
1968-12-28;8;36;0;22
1969-12-28;8;56;0;38
1970-12-28;7;48;0;22
1971-12-28;11;55;0;24
1972-12-28;10;38;0;6
1973-12-28;4;53;0;14
1974-12-28;6;54;0;2
1975-12-28;4;51;0;11
1976-12-28;12;55;0;12
1977-12-28;3;38;0;10
1978-12-28;1;40;0;20
1979-12-28;4;56;0;11
1980-12-28;7;40;0;23
1981-12-28;11;50;0;27
1982-12-28;11;67;0;9
1983-12-28;16;66;0;13
1984-12-28;9;40;1;14
1985-12-28;10;61;0;29
1986-12-28;8;61;0;24
1987-12-28;8;53;0;22
1988-12-28;10;55;0;6
1989-12-28;5;49;0;4
1990-12-28;15;65;0;13
1991-12-28;11;65;0;9
1992-12-28;23;73;2;10
1993-12-28;10;61;1;17
1994-12-28;31;75;1;7
1995-12-28;14;49;0;16
1996-12-28;11;48;0;10
1997-12-28;4;61;0;4
1998-12-28;19;58;1;14
1999-12-28;8;56;0;17
2000-12-28;17;69;0;7
2001-12-28;20;60;1;15
2002-12-28;19;69;1;6
2003-12-28;45;100;0;21
2004-12-28;18;65;0;10
2005-12-28;24;65;0;21
2006-12-28;33;72;0;17
2007-12-28;18;86;0;9
2008-12-28;20;73;1;2
2009-12-28;23;73;0;16
2010-12-28;26;59;3;21
2011-12-28;23;93;0;8
2012-12-28;24;77;2;21
2013-12-28;31;78;1;11
2014-12-28;16;58;0;1
2015-12-28;46;78;3;4
2016-12-28;19;76;0;3
2017-12-28;31;77;2;12
2018-12-28;36;103;0;8
2019-12-28;34;81;3;5
2020-12-28;23;77;0;0
2021-12-28;19;69;0;8
2022-12-28;33;98;1;2
2023-12-28;40;97;2;4
