endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-02;2;16;0;21
1902-07-02;2;10;0;4
1903-07-02;null;null;null;null
1904-07-02;null;null;null;null
1905-07-02;2;13;0;16
1906-07-02;3;12;0;17
1907-07-02;null;null;null;null
1908-07-02;10;36;0;19
1909-07-02;2;17;0;33
1910-07-02;3;23;0;7
1911-07-02;0;17;0;31
1912-07-02;4;18;0;12
1913-07-02;6;20;0;13
1914-07-02;1;12;0;27
1915-07-02;5;30;0;12
1916-07-02;2;15;0;0
1917-07-02;9;36;0;24
1918-07-02;3;12;0;11
1919-07-02;3;12;0;21
1920-07-02;4;21;0;4
1921-07-02;5;29;0;0
1922-07-02;8;28;0;18
1923-07-02;4;16;0;13
1924-07-02;6;30;0;22
1925-07-02;4;26;0;6
1926-07-02;0;7;0;10
1927-07-02;5;27;0;12
1928-07-02;6;22;0;4
1929-07-02;1;22;0;47
1930-07-02;9;31;0;0
1931-07-02;12;30;0;22
1932-07-02;1;19;0;11
1933-07-02;0;6;0;21
1934-07-02;3;21;0;19
1935-07-02;13;21;0;28
1936-07-02;3;17;0;6
1937-07-02;10;28;0;7
1938-07-02;10;19;0;11
1939-07-02;6;18;0;13
1940-07-02;0;16;0;35
1941-07-02;6;17;0;19
1942-07-02;6;27;0;36
1943-07-02;1;17;0;8
1944-07-02;4;14;0;23
1945-07-02;7;28;0;28
1946-07-02;4;27;0;9
1947-07-02;10;37;0;31
1948-07-02;3;18;0;9
1949-07-02;0;16;0;16
1950-07-02;9;26;0;14
1951-07-02;7;14;0;6
1952-07-02;2;22;0;27
1953-07-02;4;15;0;33
1954-07-02;0;10;0;28
1955-07-02;0;16;0;17
1956-07-02;1;13;0;33
1957-07-02;4;15;0;10
1958-07-02;1;25;0;20
1959-07-02;0;15;0;12
1960-07-02;1;24;0;15
1961-07-02;5;16;0;9
1962-07-02;4;17;0;15
1963-07-02;2;18;0;32
1964-07-02;4;20;0;17
1965-07-02;7;14;0;14
1966-07-02;3;23;0;16
1967-07-02;6;14;0;12
1968-07-02;3;22;0;14
1969-07-02;2;18;0;17
1970-07-02;3;15;0;13
1971-07-02;0;12;0;20
1972-07-02;0;12;0;1
1973-07-02;1;16;0;4
1974-07-02;0;7;0;0
1975-07-02;1;14;0;0
1976-07-02;4;30;0;3
1977-07-02;1;13;0;5
1978-07-02;0;9;0;12
1979-07-02;2;26;0;10
1980-07-02;2;6;0;12
1981-07-02;5;19;0;19
1982-07-02;3;20;0;5
1983-07-02;3;14;0;7
1984-07-02;1;9;0;12
1985-07-02;0;14;0;23
1986-07-02;2;25;0;19
1987-07-02;2;13;0;19
1988-07-02;0;15;0;0
1989-07-02;0;12;0;2
1990-07-02;3;19;0;3
1991-07-02;1;13;0;6
1992-07-02;1;22;0;9
1993-07-02;4;29;0;8
1994-07-02;9;23;1;3
1995-07-02;4;15;0;10
1996-07-02;7;23;0;7
1997-07-02;2;18;0;3
1998-07-02;8;27;0;2
1999-07-02;3;19;0;11
2000-07-02;8;35;0;7
2001-07-02;5;22;0;3
2002-07-02;12;29;0;6
2003-07-02;17;44;0;18
2004-07-02;2;17;0;6
2005-07-02;16;30;0;11
2006-07-02;12;26;0;17
2007-07-02;7;47;0;2
2008-07-02;12;27;1;1
2009-07-02;4;24;0;9
2010-07-02;6;23;2;12
2011-07-02;6;39;0;7
2012-07-02;11;32;2;16
2013-07-02;5;22;0;9
2014-07-02;8;22;0;0
2015-07-02;9;29;0;4
2016-07-02;6;21;0;3
2017-07-02;15;34;0;11
2018-07-02;6;43;0;5
2019-07-02;18;31;2;5
2020-07-02;3;22;0;0
2021-07-02;10;26;0;8
2022-07-02;15;42;1;0
2023-07-02;9;34;0;3
2024-07-02;7;33;0;1
