endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-04;12;35;0;6
1952-08-04;10;43;0;27
1953-08-04;9;28;0;33
1954-08-04;1;22;0;28
1955-08-04;1;26;0;17
1956-08-04;4;29;0;33
1957-08-04;12;28;0;10
1958-08-04;5;45;0;20
1959-08-04;4;33;0;12
1960-08-04;3;31;0;15
1961-08-04;9;26;0;9
1962-08-04;9;30;0;15
1963-08-04;10;42;0;32
1964-08-04;10;40;0;17
1965-08-04;10;23;0;14
1966-08-04;3;30;0;16
1967-08-04;9;36;0;12
1968-08-04;8;34;0;14
1969-08-04;8;40;0;17
1970-08-04;6;33;0;13
1971-08-04;7;37;0;20
1972-08-04;3;27;0;1
1973-08-04;1;25;0;4
1974-08-04;1;26;0;0
1975-08-04;3;33;0;0
1976-08-04;12;48;0;3
1977-08-04;2;25;0;5
1978-08-04;1;26;0;12
1979-08-04;4;38;0;10
1980-08-04;5;19;0;12
1981-08-04;8;33;0;19
1982-08-04;8;44;0;5
1983-08-04;16;45;0;7
1984-08-04;8;27;1;12
1985-08-04;6;32;0;23
1986-08-04;6;42;0;19
1987-08-04;5;30;0;19
1988-08-04;8;38;0;0
1989-08-04;1;24;0;2
1990-08-04;10;43;0;3
1991-08-04;7;35;0;6
1992-08-04;10;45;0;9
1993-08-04;7;43;0;8
1994-08-04;24;50;1;3
1995-08-04;12;40;0;10
1996-08-04;11;41;0;7
1997-08-04;2;33;0;3
1998-08-04;13;42;1;2
1999-08-04;8;38;0;11
2000-08-04;10;47;0;7
2001-08-04;14;45;1;3
2002-08-04;17;51;1;6
2003-08-04;28;70;0;18
2004-08-04;10;38;0;6
2005-08-04;23;49;0;11
2006-08-04;32;54;0;17
2007-08-04;17;70;0;2
2008-08-04;17;46;1;1
2009-08-04;12;44;0;9
2010-08-04;23;46;3;12
2011-08-04;11;58;0;7
2012-08-04;17;50;2;16
2013-08-04;23;54;0;9
2014-08-04;15;41;0;0
2015-08-04;29;55;3;4
2016-08-04;13;44;0;3
2017-08-04;24;56;1;11
2018-08-04;20;67;0;5
2019-08-04;29;52;3;5
2020-08-04;13;45;0;0
2021-08-04;15;45;0;8
2022-08-04;27;69;1;0
2023-08-04;20;60;1;3
2024-08-04;18;61;0;1
