endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-02;14;60;0;6
1952-10-02;15;60;0;27
1953-10-02;11;48;0;33
1954-10-02;2;38;0;28
1955-10-02;1;35;0;17
1956-10-02;5;45;0;33
1957-10-02;12;39;0;10
1958-10-02;7;68;0;20
1959-10-02;4;55;0;12
1960-10-02;6;41;0;15
1961-10-02;15;60;0;9
1962-10-02;14;54;0;15
1963-10-02;11;57;0;32
1964-10-02;13;59;0;17
1965-10-02;13;35;0;14
1966-10-02;6;41;0;16
1967-10-02;10;46;0;12
1968-10-02;8;36;0;14
1969-10-02;8;56;0;17
1970-10-02;7;47;0;13
1971-10-02;11;55;0;20
1972-10-02;10;38;0;1
1973-10-02;4;53;0;4
1974-10-02;6;54;0;0
1975-10-02;4;51;0;0
1976-10-02;12;55;0;3
1977-10-02;3;38;0;5
1978-10-02;1;40;0;12
1979-10-02;4;55;0;10
1980-10-02;7;40;0;12
1981-10-02;11;50;0;19
1982-10-02;11;67;0;5
1983-10-02;16;65;0;7
1984-10-02;9;40;1;12
1985-10-02;10;59;0;23
1986-10-02;8;61;0;19
1987-10-02;8;53;0;19
1988-10-02;10;55;0;0
1989-10-02;5;49;0;2
1990-10-02;15;62;0;3
1991-10-02;11;65;0;6
1992-10-02;23;73;2;9
1993-10-02;10;61;1;8
1994-10-02;31;75;1;3
1995-10-02;14;49;0;10
1996-10-02;11;48;0;7
1997-10-02;4;61;0;3
1998-10-02;19;58;1;2
1999-10-02;8;56;0;11
2000-10-02;17;68;0;7
2001-10-02;20;60;1;3
2002-10-02;19;69;1;6
2003-10-02;45;100;0;18
2004-10-02;18;65;0;6
2005-10-02;24;65;0;11
2006-10-02;33;72;0;17
2007-10-02;18;86;0;2
2008-10-02;20;73;1;1
2009-10-02;23;72;0;9
2010-10-02;26;59;3;12
2011-10-02;23;91;0;7
2012-10-02;24;77;2;16
2013-10-02;31;78;1;9
2014-10-02;16;58;0;0
2015-10-02;46;78;3;4
2016-10-02;19;76;0;3
2017-10-02;31;76;2;11
2018-10-02;36;102;0;5
2019-10-02;34;80;3;5
2020-10-02;23;77;0;0
2021-10-02;19;69;0;8
2022-10-02;33;98;1;0
2023-10-02;40;94;2;3
2024-10-02;35;95;0;1
