endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-13;12;39;0;6
1952-08-13;12;51;0;27
1953-08-13;9;31;0;33
1954-08-13;2;26;0;28
1955-08-13;1;26;0;17
1956-08-13;5;32;0;33
1957-08-13;12;36;0;10
1958-08-13;6;50;0;20
1959-08-13;4;38;0;12
1960-08-13;3;32;0;15
1961-08-13;12;34;0;9
1962-08-13;10;35;0;15
1963-08-13;11;47;0;32
1964-08-13;11;43;0;17
1965-08-13;13;28;0;14
1966-08-13;4;33;0;16
1967-08-13;10;39;0;12
1968-08-13;8;35;0;14
1969-08-13;8;48;0;17
1970-08-13;7;38;0;13
1971-08-13;8;42;0;20
1972-08-13;7;34;0;1
1973-08-13;3;33;0;4
1974-08-13;2;29;0;0
1975-08-13;3;40;0;0
1976-08-13;12;50;0;3
1977-08-13;2;29;0;5
1978-08-13;1;29;0;12
1979-08-13;4;42;0;10
1980-08-13;6;26;0;12
1981-08-13;10;38;0;19
1982-08-13;9;46;0;5
1983-08-13;16;47;0;7
1984-08-13;9;29;1;12
1985-08-13;7;38;0;23
1986-08-13;7;50;0;19
1987-08-13;5;30;0;19
1988-08-13;8;45;0;0
1989-08-13;1;28;0;2
1990-08-13;13;49;0;3
1991-08-13;10;43;0;6
1992-08-13;15;53;1;9
1993-08-13;7;48;0;8
1994-08-13;30;58;1;3
1995-08-13;14;47;0;10
1996-08-13;11;45;0;7
1997-08-13;3;40;0;3
1998-08-13;18;50;1;2
1999-08-13;8;44;0;11
2000-08-13;11;50;0;7
2001-08-13;14;47;1;3
2002-08-13;17;52;1;6
2003-08-13;37;79;0;18
2004-08-13;15;47;0;6
2005-08-13;23;50;0;11
2006-08-13;32;54;0;17
2007-08-13;18;75;0;2
2008-08-13;19;53;1;1
2009-08-13;13;51;0;9
2010-08-13;23;49;3;12
2011-08-13;11;62;0;7
2012-08-13;18;56;2;16
2013-08-13;28;63;1;9
2014-08-13;16;48;0;0
2015-08-13;38;64;3;4
2016-08-13;14;49;0;3
2017-08-13;26;60;2;11
2018-08-13;27;76;0;5
2019-08-13;31;59;3;5
2020-08-13;19;52;0;0
2021-08-13;16;50;0;8
2022-08-13;29;76;1;0
2023-08-13;22;62;1;3
2024-08-13;23;70;0;1
