endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-22;14;60;0;6
1952-10-22;15;60;0;27
1953-10-22;11;48;0;33
1954-10-22;2;38;0;28
1955-10-22;1;35;0;17
1956-10-22;5;45;0;33
1957-10-22;12;39;0;10
1958-10-22;7;68;0;20
1959-10-22;4;55;0;12
1960-10-22;6;41;0;15
1961-10-22;15;62;0;9
1962-10-22;14;55;0;15
1963-10-22;11;57;0;32
1964-10-22;13;59;0;17
1965-10-22;13;35;0;14
1966-10-22;6;41;0;16
1967-10-22;10;46;0;12
1968-10-22;8;36;0;14
1969-10-22;8;56;0;17
1970-10-22;7;48;0;13
1971-10-22;11;55;0;20
1972-10-22;10;38;0;1
1973-10-22;4;53;0;4
1974-10-22;6;54;0;0
1975-10-22;4;51;0;0
1976-10-22;12;55;0;3
1977-10-22;3;38;0;5
1978-10-22;1;40;0;12
1979-10-22;4;56;0;10
1980-10-22;7;40;0;12
1981-10-22;11;50;0;19
1982-10-22;11;67;0;5
1983-10-22;16;66;0;7
1984-10-22;9;40;1;12
1985-10-22;10;61;0;23
1986-10-22;8;61;0;19
1987-10-22;8;53;0;19
1988-10-22;10;55;0;0
1989-10-22;5;49;0;2
1990-10-22;15;65;0;3
1991-10-22;11;65;0;6
1992-10-22;23;73;2;9
1993-10-22;10;61;1;8
1994-10-22;31;75;1;3
1995-10-22;14;49;0;10
1996-10-22;11;48;0;7
1997-10-22;4;61;0;3
1998-10-22;19;58;1;2
1999-10-22;8;56;0;11
2000-10-22;17;69;0;7
2001-10-22;20;60;1;3
2002-10-22;19;69;1;6
2003-10-22;45;100;0;18
2004-10-22;18;65;0;6
2005-10-22;24;65;0;11
2006-10-22;33;72;0;17
2007-10-22;18;86;0;2
2008-10-22;20;73;1;1
2009-10-22;23;73;0;9
2010-10-22;26;59;3;12
2011-10-22;23;93;0;7
2012-10-22;24;77;2;16
2013-10-22;31;78;1;9
2014-10-22;16;58;0;0
2015-10-22;46;78;3;4
2016-10-22;19;76;0;3
2017-10-22;31;77;2;11
2018-10-22;36;103;0;5
2019-10-22;34;80;3;5
2020-10-22;23;77;0;0
2021-10-22;19;69;0;8
2022-10-22;33;98;1;0
2023-10-22;40;97;2;3
2024-10-22;35;95;0;1
