endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-27;2;12;0;21
1902-06-27;0;6;0;4
1903-06-27;null;null;null;null
1904-06-27;null;null;null;null
1905-06-27;0;9;0;16
1906-06-27;1;9;0;17
1907-06-27;null;null;null;null
1908-06-27;7;31;0;19
1909-06-27;2;17;0;33
1910-06-27;3;22;0;7
1911-06-27;0;15;0;31
1912-06-27;3;16;0;12
1913-06-27;6;20;0;13
1914-06-27;0;7;0;27
1915-06-27;5;29;0;12
1916-06-27;2;13;0;0
1917-06-27;7;31;0;24
1918-06-27;3;12;0;11
1919-06-27;3;12;0;21
1920-06-27;2;18;0;4
1921-06-27;3;25;0;0
1922-06-27;7;25;0;18
1923-06-27;4;15;0;13
1924-06-27;6;27;0;22
1925-06-27;4;26;0;6
1926-06-27;0;7;0;10
1927-06-27;5;24;0;12
1928-06-27;5;19;0;4
1929-06-27;1;21;0;47
1930-06-27;7;27;0;0
1931-06-27;11;26;0;22
1932-06-27;0;15;0;11
1933-06-27;0;6;0;21
1934-06-27;3;20;0;19
1935-06-27;9;16;0;28
1936-06-27;3;15;0;6
1937-06-27;10;26;0;7
1938-06-27;7;14;0;11
1939-06-27;4;15;0;13
1940-06-27;0;15;0;35
1941-06-27;6;14;0;19
1942-06-27;6;24;0;36
1943-06-27;1;16;0;8
1944-06-27;4;12;0;23
1945-06-27;7;28;0;28
1946-06-27;2;22;0;9
1947-06-27;7;32;0;31
1948-06-27;3;18;0;9
1949-06-27;0;15;0;16
1950-06-27;6;22;0;14
1951-06-27;7;14;0;6
1952-06-27;0;18;0;27
1953-06-27;4;12;0;33
1954-06-27;0;9;0;28
1955-06-27;0;15;0;17
1956-06-27;1;11;0;33
1957-06-27;1;11;0;10
1958-06-27;1;23;0;20
1959-06-27;0;15;0;12
1960-06-27;1;24;0;15
1961-06-27;4;12;0;9
1962-06-27;4;17;0;15
1963-06-27;1;14;0;32
1964-06-27;4;19;0;17
1965-06-27;5;10;0;14
1966-06-27;3;23;0;16
1967-06-27;5;11;0;12
1968-06-27;0;17;0;14
1969-06-27;2;18;0;17
1970-06-27;2;13;0;13
1971-06-27;0;12;0;20
1972-06-27;0;10;0;1
1973-06-27;0;13;0;4
1974-06-27;0;6;0;0
1975-06-27;0;13;0;0
1976-06-27;1;25;0;3
1977-06-27;1;13;0;5
1978-06-27;0;8;0;12
1979-06-27;2;24;0;10
1980-06-27;2;6;0;12
1981-06-27;5;16;0;19
1982-06-27;3;20;0;5
1983-06-27;3;14;0;7
1984-06-27;1;7;0;12
1985-06-27;0;13;0;23
1986-06-27;0;20;0;19
1987-06-27;0;9;0;19
1988-06-27;0;12;0;0
1989-06-27;0;11;0;2
1990-06-27;1;15;0;3
1991-06-27;1;12;0;6
1992-06-27;0;18;0;9
1993-06-27;4;26;0;8
1994-06-27;6;18;0;3
1995-06-27;2;10;0;10
1996-06-27;7;22;0;7
1997-06-27;1;16;0;3
1998-06-27;8;23;0;2
1999-06-27;3;17;0;11
2000-06-27;8;33;0;7
2001-06-27;4;20;0;3
2002-06-27;11;26;0;6
2003-06-27;16;39;0;18
2004-06-27;2;13;0;6
2005-06-27;13;27;0;11
2006-06-27;11;22;0;17
2007-06-27;6;44;0;2
2008-06-27;10;22;1;1
2009-06-27;4;22;0;9
2010-06-27;4;18;2;12
2011-06-27;3;35;0;7
2012-06-27;7;27;1;16
2013-06-27;5;21;0;9
2014-06-27;8;20;0;0
2015-06-27;7;25;0;4
2016-06-27;5;18;0;3
2017-06-27;15;33;0;11
2018-06-27;6;41;0;5
2019-06-27;13;26;1;5
2020-06-27;1;17;0;0
2021-06-27;9;23;0;8
2022-06-27;13;38;1;0
2023-06-27;8;31;0;3
2024-06-27;4;29;0;1
