endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-19;9;25;0;6
1952-07-19;9;33;0;27
1953-07-19;6;21;0;33
1954-07-19;0;13;0;28
1955-07-19;1;22;0;17
1956-07-19;4;23;0;33
1957-07-19;12;24;0;10
1958-07-19;4;35;0;20
1959-07-19;4;26;0;12
1960-07-19;1;27;0;15
1961-07-19;7;22;0;9
1962-07-19;5;21;0;15
1963-07-19;3;30;0;32
1964-07-19;5;31;0;17
1965-07-19;10;19;0;14
1966-07-19;3;30;0;16
1967-07-19;7;25;0;12
1968-07-19;8;31;0;14
1969-07-19;4;25;0;17
1970-07-19;6;23;0;13
1971-07-19;4;25;0;20
1972-07-19;2;20;0;1
1973-07-19;1;23;0;4
1974-07-19;1;16;0;0
1975-07-19;3;24;0;0
1976-07-19;11;45;0;3
1977-07-19;2;21;0;5
1978-07-19;0;16;0;12
1979-07-19;2;29;0;10
1980-07-19;2;6;0;12
1981-07-19;7;26;0;19
1982-07-19;7;36;0;5
1983-07-19;6;30;0;7
1984-07-19;5;17;1;12
1985-07-19;2;21;0;23
1986-07-19;4;31;0;19
1987-07-19;5;28;0;19
1988-07-19;1;24;0;0
1989-07-19;1;17;0;2
1990-07-19;3;27;0;3
1991-07-19;6;26;0;6
1992-07-19;2;29;0;9
1993-07-19;5;37;0;8
1994-07-19;14;36;1;3
1995-07-19;8;26;0;10
1996-07-19;8;31;0;7
1997-07-19;2;26;0;3
1998-07-19;9;31;0;2
1999-07-19;7;27;0;11
2000-07-19;9;39;0;7
2001-07-19;8;32;0;3
2002-07-19;15;39;1;6
2003-07-19;20;57;0;18
2004-07-19;4;26;0;6
2005-07-19;20;38;0;11
2006-07-19;20;42;0;17
2007-07-19;12;57;0;2
2008-07-19;13;35;1;1
2009-07-19;7;32;0;9
2010-07-19;19;38;3;12
2011-07-19;11;52;0;7
2012-07-19;13;40;2;16
2013-07-19;8;38;0;9
2014-07-19;13;33;0;0
2015-07-19;23;45;2;4
2016-07-19;9;31;0;3
2017-07-19;19;45;0;11
2018-07-19;8;54;0;5
2019-07-19;21;41;2;5
2020-07-19;6;31;0;0
2021-07-19;13;33;0;8
2022-07-19;19;54;1;0
2023-07-19;20;50;1;3
2024-07-19;12;46;0;1
