endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-11;14;60;0;6
1952-10-11;15;60;0;27
1953-10-11;11;48;0;33
1954-10-11;2;38;0;28
1955-10-11;1;35;0;17
1956-10-11;5;45;0;33
1957-10-11;12;39;0;10
1958-10-11;7;68;0;20
1959-10-11;4;55;0;12
1960-10-11;6;41;0;15
1961-10-11;15;62;0;9
1962-10-11;14;55;0;15
1963-10-11;11;57;0;32
1964-10-11;13;59;0;17
1965-10-11;13;35;0;14
1966-10-11;6;41;0;16
1967-10-11;10;46;0;12
1968-10-11;8;36;0;14
1969-10-11;8;56;0;17
1970-10-11;7;48;0;13
1971-10-11;11;55;0;20
1972-10-11;10;38;0;1
1973-10-11;4;53;0;4
1974-10-11;6;54;0;0
1975-10-11;4;51;0;0
1976-10-11;12;55;0;3
1977-10-11;3;38;0;5
1978-10-11;1;40;0;12
1979-10-11;4;56;0;10
1980-10-11;7;40;0;12
1981-10-11;11;50;0;19
1982-10-11;11;67;0;5
1983-10-11;16;66;0;7
1984-10-11;9;40;1;12
1985-10-11;10;61;0;23
1986-10-11;8;61;0;19
1987-10-11;8;53;0;19
1988-10-11;10;55;0;0
1989-10-11;5;49;0;2
1990-10-11;15;63;0;3
1991-10-11;11;65;0;6
1992-10-11;23;73;2;9
1993-10-11;10;61;1;8
1994-10-11;31;75;1;3
1995-10-11;14;49;0;10
1996-10-11;11;48;0;7
1997-10-11;4;61;0;3
1998-10-11;19;58;1;2
1999-10-11;8;56;0;11
2000-10-11;17;68;0;7
2001-10-11;20;60;1;3
2002-10-11;19;69;1;6
2003-10-11;45;100;0;18
2004-10-11;18;65;0;6
2005-10-11;24;65;0;11
2006-10-11;33;72;0;17
2007-10-11;18;86;0;2
2008-10-11;20;73;1;1
2009-10-11;23;73;0;9
2010-10-11;26;59;3;12
2011-10-11;23;93;0;7
2012-10-11;24;77;2;16
2013-10-11;31;78;1;9
2014-10-11;16;58;0;0
2015-10-11;46;78;3;4
2016-10-11;19;76;0;3
2017-10-11;31;77;2;11
2018-10-11;36;103;0;5
2019-10-11;34;80;3;5
2020-10-11;23;77;0;0
2021-10-11;19;69;0;8
2022-10-11;33;98;1;0
2023-10-11;40;96;2;3
2024-10-11;35;95;0;1
