endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-09;2;10;0;21
1902-06-09;0;6;0;4
1903-06-09;null;null;null;null
1904-06-09;null;null;null;null
1905-06-09;0;4;0;16
1906-06-09;0;3;0;17
1907-06-09;null;null;null;null
1908-06-09;6;18;0;19
1909-06-09;2;12;0;33
1910-06-09;2;13;0;7
1911-06-09;0;9;0;31
1912-06-09;1;9;0;12
1913-06-09;5;13;0;13
1914-06-09;0;4;0;27
1915-06-09;3;17;0;12
1916-06-09;1;9;0;0
1917-06-09;3;20;0;24
1918-06-09;2;9;0;11
1919-06-09;0;3;0;21
1920-06-09;2;13;0;4
1921-06-09;2;21;0;0
1922-06-09;5;19;0;18
1923-06-09;3;10;0;13
1924-06-09;5;20;0;22
1925-06-09;1;16;0;6
1926-06-09;0;4;0;10
1927-06-09;3;16;0;12
1928-06-09;0;10;0;4
1929-06-09;0;10;0;47
1930-06-09;0;10;0;0
1931-06-09;7;14;0;22
1932-06-09;0;8;0;11
1933-06-09;0;5;0;21
1934-06-09;0;13;0;19
1935-06-09;1;4;0;28
1936-06-09;0;4;0;6
1937-06-09;5;16;0;7
1938-06-09;2;7;0;11
1939-06-09;3;8;0;13
1940-06-09;0;5;0;35
1941-06-09;1;5;0;19
1942-06-09;4;13;0;36
1943-06-09;0;10;0;8
1944-06-09;4;9;0;23
1945-06-09;7;20;0;28
1946-06-09;2;19;0;9
1947-06-09;5;22;0;31
1948-06-09;0;10;0;9
1949-06-09;0;11;0;16
1950-06-09;4;12;0;14
1951-06-09;1;4;0;6
1952-06-09;0;11;0;27
1953-06-09;4;10;0;33
1954-06-09;0;2;0;28
1955-06-09;0;9;0;17
1956-06-09;1;11;0;33
1957-06-09;0;1;0;10
1958-06-09;1;19;0;20
1959-06-09;0;11;0;12
1960-06-09;0;14;0;15
1961-06-09;0;3;0;9
1962-06-09;0;6;0;15
1963-06-09;0;6;0;32
1964-06-09;2;11;0;17
1965-06-09;0;1;0;14
1966-06-09;0;12;0;16
1967-06-09;1;6;0;12
1968-06-09;0;13;0;14
1969-06-09;2;11;0;17
1970-06-09;0;3;0;13
1971-06-09;0;9;0;20
1972-06-09;0;5;0;1
1973-06-09;0;7;0;4
1974-06-09;0;4;0;0
1975-06-09;0;5;0;0
1976-06-09;0;11;0;3
1977-06-09;0;2;0;5
1978-06-09;0;7;0;12
1979-06-09;2;15;0;10
1980-06-09;0;0;0;12
1981-06-09;3;10;0;19
1982-06-09;3;15;0;5
1983-06-09;3;8;0;7
1984-06-09;0;2;0;12
1985-06-09;0;12;0;23
1986-06-09;0;8;0;19
1987-06-09;0;5;0;19
1988-06-09;0;9;0;0
1989-06-09;0;8;0;2
1990-06-09;0;10;0;3
1991-06-09;0;4;0;6
1992-06-09;0;14;0;9
1993-06-09;2;18;0;8
1994-06-09;2;9;0;3
1995-06-09;1;7;0;10
1996-06-09;4;14;0;7
1997-06-09;1;9;0;3
1998-06-09;4;14;0;2
1999-06-09;3;15;0;11
2000-06-09;1;22;0;7
2001-06-09;3;12;0;3
2002-06-09;2;12;0;6
2003-06-09;8;22;0;18
2004-06-09;0;6;0;6
2005-06-09;7;16;0;11
2006-06-09;0;6;0;17
2007-06-09;3;33;0;2
2008-06-09;6;12;1;1
2009-06-09;2;15;0;9
2010-06-09;2;11;0;12
2011-06-09;2;30;0;7
2012-06-09;2;17;1;16
2013-06-09;0;9;0;9
2014-06-09;3;9;0;0
2015-06-09;6;17;0;4
2016-06-09;1;11;0;3
2017-06-09;3;16;0;11
2018-06-09;3;31;0;5
2019-06-09;3;11;0;5
2020-06-09;1;12;0;0
2021-06-09;0;8;0;8
2022-06-09;6;22;0;0
2023-06-09;0;15;0;3
2024-06-09;null;null;null;null
