endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-20;12;42;0;6
1952-08-20;15;55;0;27
1953-08-20;11;38;0;33
1954-08-20;2;28;0;28
1955-08-20;1;28;0;17
1956-08-20;5;36;0;33
1957-08-20;12;36;0;10
1958-08-20;6;55;0;20
1959-08-20;4;39;0;12
1960-08-20;3;33;0;15
1961-08-20;12;34;0;9
1962-08-20;12;39;0;15
1963-08-20;11;48;0;32
1964-08-20;11;46;0;17
1965-08-20;13;30;0;14
1966-08-20;6;35;0;16
1967-08-20;10;41;0;12
1968-08-20;8;35;0;14
1969-08-20;8;50;0;17
1970-08-20;7;41;0;13
1971-08-20;11;49;0;20
1972-08-20;10;38;0;1
1973-08-20;4;40;0;4
1974-08-20;6;36;0;0
1975-08-20;3;42;0;0
1976-08-20;12;50;0;3
1977-08-20;2;30;0;5
1978-08-20;1;30;0;12
1979-08-20;4;45;0;10
1980-08-20;6;28;0;12
1981-08-20;11;43;0;19
1982-08-20;10;51;0;5
1983-08-20;16;52;0;7
1984-08-20;9;29;1;12
1985-08-20;10;43;0;23
1986-08-20;8;54;0;19
1987-08-20;6;32;0;19
1988-08-20;10;52;0;0
1989-08-20;3;34;0;2
1990-08-20;14;53;0;3
1991-08-20;10;48;0;6
1992-08-20;17;58;1;9
1993-08-20;9;55;0;8
1994-08-20;30;60;1;3
1995-08-20;14;47;0;10
1996-08-20;11;46;0;7
1997-08-20;3;45;0;3
1998-08-20;19;55;1;2
1999-08-20;8;44;0;11
2000-08-20;15;57;0;7
2001-08-20;17;53;1;3
2002-08-20;18;57;1;6
2003-08-20;40;85;0;18
2004-08-20;18;52;0;6
2005-08-20;23;52;0;11
2006-08-20;32;57;0;17
2007-08-20;18;79;0;2
2008-08-20;20;56;1;1
2009-08-20;18;58;0;9
2010-08-20;23;51;3;12
2011-08-20;15;69;0;7
2012-08-20;21;63;2;16
2013-08-20;30;67;1;9
2014-08-20;16;49;0;0
2015-08-20;40;67;3;4
2016-08-20;15;54;0;3
2017-08-20;28;67;2;11
2018-08-20;32;82;0;5
2019-08-20;32;62;3;5
2020-08-20;20;57;0;0
2021-08-20;19;55;0;8
2022-08-20;31;83;1;0
2023-08-20;29;69;1;3
2024-08-20;27;75;0;1
