endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-23;0;0;0;21
1902-05-23;0;0;0;4
1903-05-23;null;null;null;null
1904-05-23;null;null;null;null
1905-05-23;0;0;0;16
1906-05-23;0;0;0;17
1907-05-23;null;null;null;null
1908-05-23;2;12;0;19
1909-05-23;0;4;0;33
1910-05-23;0;4;0;7
1911-05-23;0;2;0;31
1912-05-23;1;7;0;12
1913-05-23;0;2;0;13
1914-05-23;0;2;0;27
1915-05-23;0;6;0;12
1916-05-23;0;4;0;0
1917-05-23;0;9;0;24
1918-05-23;1;7;0;11
1919-05-23;0;0;0;21
1920-05-23;0;6;0;4
1921-05-23;0;9;0;0
1922-05-23;1;5;0;18
1923-05-23;3;7;0;13
1924-05-23;3;11;0;22
1925-05-23;0;7;0;6
1926-05-23;0;2;0;10
1927-05-23;0;10;0;12
1928-05-23;0;2;0;4
1929-05-23;0;0;0;47
1930-05-23;0;1;0;0
1931-05-23;0;3;0;22
1932-05-23;0;7;0;11
1933-05-23;0;2;0;21
1934-05-23;0;10;0;19
1935-05-23;0;1;0;28
1936-05-23;0;2;0;6
1937-05-23;0;3;0;7
1938-05-23;0;2;0;11
1939-05-23;0;2;0;13
1940-05-23;0;0;0;35
1941-05-23;0;0;0;19
1942-05-23;1;5;0;36
1943-05-23;0;8;0;8
1944-05-23;0;1;0;23
1945-05-23;4;14;0;28
1946-05-23;0;10;0;9
1947-05-23;0;9;0;31
1948-05-23;0;6;0;9
1949-05-23;0;6;0;16
1950-05-23;1;3;0;14
1951-05-23;0;0;0;6
1952-05-23;0;6;0;27
1953-05-23;3;6;0;33
1954-05-23;0;0;0;28
1955-05-23;0;7;0;17
1956-05-23;0;2;0;33
1957-05-23;0;1;0;10
1958-05-23;0;9;0;20
1959-05-23;0;6;0;12
1960-05-23;0;6;0;15
1961-05-23;0;2;0;9
1962-05-23;0;4;0;15
1963-05-23;0;1;0;32
1964-05-23;0;3;0;17
1965-05-23;0;1;0;14
1966-05-23;0;9;0;16
1967-05-23;0;2;0;12
1968-05-23;0;6;0;14
1969-05-23;2;8;0;17
1970-05-23;0;0;0;13
1971-05-23;0;7;0;20
1972-05-23;0;0;0;1
1973-05-23;0;3;0;4
1974-05-23;0;1;0;0
1975-05-23;0;5;0;0
1976-05-23;0;9;0;3
1977-05-23;0;1;0;5
1978-05-23;0;0;0;12
1979-05-23;0;3;0;10
1980-05-23;0;0;0;12
1981-05-23;0;5;0;19
1982-05-23;0;5;0;5
1983-05-23;0;0;0;7
1984-05-23;0;1;0;12
1985-05-23;0;3;0;23
1986-05-23;0;5;0;19
1987-05-23;0;3;0;19
1988-05-23;0;5;0;0
1989-05-23;0;4;0;2
1990-05-23;0;7;0;3
1991-05-23;0;1;0;6
1992-05-23;0;7;0;9
1993-05-23;0;7;0;8
1994-05-23;0;3;0;3
1995-05-23;0;2;0;10
1996-05-23;0;4;0;7
1997-05-23;1;8;0;3
1998-05-23;2;7;0;2
1999-05-23;0;3;0;11
2000-05-23;0;11;0;7
2001-05-23;0;4;0;3
2002-05-23;2;6;0;6
2003-05-23;4;8;0;18
2004-05-23;0;4;0;6
2005-05-23;1;7;0;11
2006-05-23;0;6;0;17
2007-05-23;2;22;0;2
2008-05-23;0;4;0;1
2009-05-23;0;10;0;9
2010-05-23;0;3;0;12
2011-05-23;0;19;0;7
2012-05-23;2;11;1;16
2013-05-23;0;6;0;9
2014-05-23;0;3;0;0
2015-05-23;2;8;0;4
2016-05-23;0;5;0;3
2017-05-23;0;5;0;11
2018-05-23;0;16;0;5
2019-05-23;0;2;0;5
2020-05-23;0;8;0;0
2021-05-23;0;3;0;8
2022-05-23;4;14;0;0
2023-05-23;0;4;0;3
2024-05-23;1;13;0;1
