endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-28;9;28;0;6
1952-07-28;10;38;0;27
1953-07-28;9;27;0;33
1954-07-28;0;19;0;28
1955-07-28;1;26;0;17
1956-07-28;4;26;0;33
1957-07-28;12;24;0;10
1958-07-28;4;39;0;20
1959-07-28;4;32;0;12
1960-07-28;1;28;0;15
1961-07-28;9;25;0;9
1962-07-28;8;27;0;15
1963-07-28;7;37;0;32
1964-07-28;9;38;0;17
1965-07-28;10;23;0;14
1966-07-28;3;30;0;16
1967-07-28;9;30;0;12
1968-07-28;8;31;0;14
1969-07-28;6;34;0;17
1970-07-28;6;27;0;13
1971-07-28;6;30;0;20
1972-07-28;3;27;0;1
1973-07-28;1;23;0;4
1974-07-28;1;19;0;0
1975-07-28;3;26;0;0
1976-07-28;12;47;0;3
1977-07-28;2;24;0;5
1978-07-28;0;19;0;12
1979-07-28;2;33;0;10
1980-07-28;3;12;0;12
1981-07-28;7;28;0;19
1982-07-28;8;40;0;5
1983-07-28;12;39;0;7
1984-07-28;5;22;1;12
1985-07-28;4;29;0;23
1986-07-28;4;35;0;19
1987-07-28;5;29;0;19
1988-07-28;7;33;0;0
1989-07-28;1;22;0;2
1990-07-28;6;36;0;3
1991-07-28;7;32;0;6
1992-07-28;7;38;0;9
1993-07-28;5;38;0;8
1994-07-28;19;43;1;3
1995-07-28;12;35;0;10
1996-07-28;10;37;0;7
1997-07-28;2;28;0;3
1998-07-28;13;38;1;2
1999-07-28;8;33;0;11
2000-07-28;9;44;0;7
2001-07-28;9;38;0;3
2002-07-28;15;44;1;6
2003-07-28;26;66;0;18
2004-07-28;7;32;0;6
2005-07-28;21;44;0;11
2006-07-28;29;51;0;17
2007-07-28;17;66;0;2
2008-07-28;13;39;1;1
2009-07-28;11;39;0;9
2010-07-28;22;43;3;12
2011-07-28;11;54;0;7
2012-07-28;15;45;2;16
2013-07-28;17;47;0;9
2014-07-28;15;37;0;0
2015-07-28;28;53;3;4
2016-07-28;11;40;0;3
2017-07-28;20;50;0;11
2018-07-28;13;60;0;5
2019-07-28;29;50;3;5
2020-07-28;9;39;0;0
2021-07-28;15;41;0;8
2022-07-28;24;63;1;0
2023-07-28;20;54;1;3
2024-07-28;16;55;0;1
