endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-19;14;60;0;6
1952-09-19;15;60;0;27
1953-09-19;11;47;0;33
1954-09-19;2;38;0;28
1955-09-19;1;35;0;17
1956-09-19;5;43;0;33
1957-09-19;12;39;0;10
1958-09-19;7;67;0;20
1959-09-19;4;54;0;12
1960-09-19;6;41;0;15
1961-09-19;15;50;0;9
1962-09-19;14;54;0;15
1963-09-19;11;55;0;32
1964-09-19;13;59;0;17
1965-09-19;13;35;0;14
1966-09-19;6;41;0;16
1967-09-19;10;44;0;12
1968-09-19;8;36;0;14
1969-09-19;8;56;0;17
1970-09-19;7;47;0;13
1971-09-19;11;54;0;20
1972-09-19;10;38;0;1
1973-09-19;4;52;0;4
1974-09-19;6;54;0;0
1975-09-19;3;48;0;0
1976-09-19;12;54;0;3
1977-09-19;3;38;0;5
1978-09-19;1;39;0;12
1979-09-19;4;54;0;10
1980-09-19;7;36;0;12
1981-09-19;11;48;0;19
1982-09-19;11;64;0;5
1983-09-19;16;63;0;7
1984-09-19;9;40;1;12
1985-09-19;10;52;0;23
1986-09-19;8;61;0;19
1987-09-19;8;48;0;19
1988-09-19;10;55;0;0
1989-09-19;5;44;0;2
1990-09-19;15;62;0;3
1991-09-19;11;62;0;6
1992-09-19;23;72;2;9
1993-09-19;10;59;0;8
1994-09-19;31;73;1;3
1995-09-19;14;49;0;10
1996-09-19;11;48;0;7
1997-09-19;4;61;0;3
1998-09-19;19;58;1;2
1999-09-19;8;54;0;11
2000-09-19;17;67;0;7
2001-09-19;20;60;1;3
2002-09-19;19;69;1;6
2003-09-19;45;96;0;18
2004-09-19;18;65;0;6
2005-09-19;24;65;0;11
2006-09-19;33;68;0;17
2007-09-19;18;85;0;2
2008-09-19;20;73;1;1
2009-09-19;23;68;0;9
2010-09-19;26;59;3;12
2011-09-19;23;88;0;7
2012-09-19;24;77;2;16
2013-09-19;31;78;1;9
2014-09-19;16;55;0;0
2015-09-19;46;78;3;4
2016-09-19;19;75;0;3
2017-09-19;31;76;2;11
2018-09-19;36;99;0;5
2019-09-19;34;78;3;5
2020-09-19;23;74;0;0
2021-09-19;19;68;0;8
2022-09-19;33;98;1;0
2023-09-19;40;91;2;3
2024-09-19;35;94;0;1
