endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-12;13;55;0;6
1952-09-12;15;60;0;27
1953-09-12;11;46;0;33
1954-09-12;2;37;0;28
1955-09-12;1;35;0;17
1956-09-12;5;43;0;33
1957-09-12;12;39;0;10
1958-09-12;7;64;0;20
1959-09-12;4;50;0;12
1960-09-12;6;41;0;15
1961-09-12;13;45;0;9
1962-09-12;13;51;0;15
1963-09-12;11;51;0;32
1964-09-12;13;56;0;17
1965-09-12;13;33;0;14
1966-09-12;6;40;0;16
1967-09-12;10;44;0;12
1968-09-12;8;36;0;14
1969-09-12;8;54;0;17
1970-09-12;7;46;0;13
1971-09-12;11;54;0;20
1972-09-12;10;38;0;1
1973-09-12;4;52;0;4
1974-09-12;6;47;0;0
1975-09-12;3;45;0;0
1976-09-12;12;54;0;3
1977-09-12;3;37;0;5
1978-09-12;1;38;0;12
1979-09-12;4;52;0;10
1980-09-12;7;35;0;12
1981-09-12;11;47;0;19
1982-09-12;11;57;0;5
1983-09-12;16;62;0;7
1984-09-12;9;39;1;12
1985-09-12;10;50;0;23
1986-09-12;8;57;0;19
1987-09-12;8;41;0;19
1988-09-12;10;55;0;0
1989-09-12;5;41;0;2
1990-09-12;15;62;0;3
1991-09-12;11;62;0;6
1992-09-12;23;70;2;9
1993-09-12;10;59;0;8
1994-09-12;31;72;1;3
1995-09-12;14;49;0;10
1996-09-12;11;48;0;7
1997-09-12;4;60;0;3
1998-09-12;19;58;1;2
1999-09-12;8;50;0;11
2000-09-12;17;66;0;7
2001-09-12;20;60;1;3
2002-09-12;19;69;1;6
2003-09-12;45;95;0;18
2004-09-12;18;64;0;6
2005-09-12;24;64;0;11
2006-09-12;33;66;0;17
2007-09-12;18;84;0;2
2008-09-12;20;73;1;1
2009-09-12;23;68;0;9
2010-09-12;26;59;3;12
2011-09-12;23;84;0;7
2012-09-12;24;76;2;16
2013-09-12;31;78;1;9
2014-09-12;16;53;0;0
2015-09-12;46;77;3;4
2016-09-12;19;71;0;3
2017-09-12;31;76;2;11
2018-09-12;36;94;0;5
2019-09-12;34;73;3;5
2020-09-12;23;68;0;0
2021-09-12;19;65;0;8
2022-09-12;33;96;1;0
2023-09-12;39;87;2;3
2024-09-12;35;94;0;1
