endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-17;2;36;0;31
1902-12-17;6;39;0;11
1903-12-17;null;null;null;null
1904-12-17;null;null;null;null
1905-12-17;7;43;0;19
1906-12-17;14;54;0;22
1907-12-17;null;null;null;null
1908-12-17;15;63;0;20
1909-12-17;4;47;0;43
1910-12-17;7;47;0;8
1911-12-17;20;81;0;31
1912-12-17;6;40;0;22
1913-12-17;7;39;0;15
1914-12-17;5;49;0;31
1915-12-17;9;59;0;19
1916-12-17;5;43;0;1
1917-12-17;17;77;0;31
1918-12-17;9;44;0;12
1919-12-17;7;50;0;31
1920-12-17;10;51;0;9
1921-12-17;25;80;0;9
1922-12-17;17;64;0;27
1923-12-17;24;62;0;16
1924-12-17;16;60;0;26
1925-12-17;9;55;0;22
1926-12-17;5;51;0;10
1927-12-17;12;68;0;16
1928-12-17;25;71;0;14
1929-12-17;11;69;0;47
1930-12-17;13;65;0;2
1931-12-17;14;55;0;26
1932-12-17;16;68;0;12
1933-12-17;8;43;0;31
1934-12-17;9;57;0;20
1935-12-17;22;63;0;38
1936-12-17;9;50;0;11
1937-12-17;14;60;0;10
1938-12-17;22;49;0;12
1939-12-17;12;62;0;21
1940-12-17;4;45;0;43
1941-12-17;12;49;0;21
1942-12-17;12;72;0;45
1943-12-17;17;62;0;8
1944-12-17;19;56;0;26
1945-12-17;15;66;0;37
1946-12-17;15;65;0;13
1947-12-17;35;92;0;33
1948-12-17;6;44;0;9
1949-12-17;12;60;0;19
1950-12-17;20;68;0;18
1951-12-17;14;60;0;8
1952-12-17;15;60;0;38
1953-12-17;11;48;0;35
1954-12-17;2;38;0;32
1955-12-17;1;35;0;21
1956-12-17;5;45;0;38
1957-12-17;12;39;0;13
1958-12-17;7;68;0;29
1959-12-17;4;55;0;15
1960-12-17;6;41;0;19
1961-12-17;15;62;0;12
1962-12-17;14;55;0;27
1963-12-17;11;57;0;37
1964-12-17;13;59;0;25
1965-12-17;13;35;0;17
1966-12-17;6;41;0;23
1967-12-17;10;46;0;20
1968-12-17;8;36;0;21
1969-12-17;8;56;0;31
1970-12-17;7;48;0;13
1971-12-17;11;55;0;24
1972-12-17;10;38;0;3
1973-12-17;4;53;0;14
1974-12-17;6;54;0;2
1975-12-17;4;51;0;4
1976-12-17;12;55;0;7
1977-12-17;3;38;0;10
1978-12-17;1;40;0;19
1979-12-17;4;56;0;10
1980-12-17;7;40;0;22
1981-12-17;11;50;0;23
1982-12-17;11;67;0;5
1983-12-17;16;66;0;13
1984-12-17;9;40;1;12
1985-12-17;10;61;0;29
1986-12-17;8;61;0;19
1987-12-17;8;53;0;22
1988-12-17;10;55;0;4
1989-12-17;5;49;0;4
1990-12-17;15;65;0;11
1991-12-17;11;65;0;9
1992-12-17;23;73;2;9
1993-12-17;10;61;1;15
1994-12-17;31;75;1;3
1995-12-17;14;49;0;15
1996-12-17;11;48;0;7
1997-12-17;4;61;0;4
1998-12-17;19;58;1;11
1999-12-17;8;56;0;13
2000-12-17;17;69;0;7
2001-12-17;20;60;1;6
2002-12-17;19;69;1;6
2003-12-17;45;100;0;18
2004-12-17;18;65;0;6
2005-12-17;24;65;0;16
2006-12-17;33;72;0;17
2007-12-17;18;86;0;7
2008-12-17;20;73;1;1
2009-12-17;23;73;0;12
2010-12-17;26;59;3;17
2011-12-17;23;93;0;7
2012-12-17;24;77;2;21
2013-12-17;31;78;1;11
2014-12-17;16;58;0;0
2015-12-17;46;78;3;4
2016-12-17;19;76;0;3
2017-12-17;31;77;2;11
2018-12-17;36;103;0;8
2019-12-17;34;81;3;5
2020-12-17;23;77;0;0
2021-12-17;19;69;0;8
2022-12-17;33;98;1;2
2023-12-17;40;97;2;4
