endDate;heatDays;summerDays;tropicalNights;iceDays
1978-12-26;1;30;0;29
1979-12-26;3;45;0;22
1980-12-26;3;24;0;36
1981-12-26;null;null;null;null
1982-12-26;2;49;0;31
1983-12-26;12;66;0;32
1984-12-26;6;29;0;21
1985-12-26;6;40;0;50
1986-12-26;6;54;0;44
1987-12-26;2;50;0;48
1988-12-26;10;40;0;14
1989-12-26;1;43;0;21
1990-12-26;10;47;0;25
1991-12-26;4;42;0;32
1992-12-26;22;55;0;11
1993-12-26;11;52;0;33
1994-12-26;25;64;0;15
1995-12-26;10;53;0;28
1996-12-26;3;41;0;50
1997-12-26;2;60;0;24
1998-12-26;13;57;0;28
1999-12-26;5;46;0;25
2000-12-26;13;64;0;19
2001-12-26;12;53;0;25
2002-12-26;11;62;0;27
2003-12-26;29;85;0;31
2004-12-26;7;44;0;26
2005-12-26;9;53;0;33
2006-12-26;15;56;0;35
2007-12-26;16;71;2;16
2008-12-26;8;63;0;7
2009-12-26;8;58;0;31
2010-12-26;17;49;1;47
2011-12-26;17;64;0;21
2012-12-26;20;70;1;24
2013-12-26;23;64;2;30
2014-12-26;11;49;0;5
2015-12-26;39;74;3;4
2016-12-26;10;72;0;16
2017-12-26;26;71;3;24
2018-12-26;27;89;1;19
2019-12-26;26;83;1;11
2020-12-26;11;68;0;4
2021-12-26;17;67;0;10
2022-12-26;21;80;1;8
2023-12-26;30;85;1;9
