endDate;heatDays;summerDays;tropicalNights;iceDays
1978-12-04;1;30;0;21
1979-12-04;3;45;0;22
1980-12-04;3;24;0;31
1981-12-04;null;null;null;null
1982-12-04;2;49;0;29
1983-12-04;12;66;0;23
1984-12-04;6;29;0;14
1985-12-04;6;40;0;49
1986-12-04;6;54;0;37
1987-12-04;2;50;0;38
1988-12-04;10;40;0;12
1989-12-04;1;43;0;16
1990-12-04;10;47;0;17
1991-12-04;4;42;0;22
1992-12-04;22;55;0;7
1993-12-04;11;52;0;33
1994-12-04;25;64;0;9
1995-12-04;10;53;0;19
1996-12-04;3;41;0;41
1997-12-04;2;60;0;20
1998-12-04;13;57;0;21
1999-12-04;5;46;0;19
2000-12-04;13;64;0;14
2001-12-04;12;53;0;15
2002-12-04;11;62;0;16
2003-12-04;29;85;0;28
2004-12-04;7;44;0;16
2005-12-04;9;53;0;29
2006-12-04;15;56;0;34
2007-12-04;16;71;2;5
2008-12-04;8;63;0;4
2009-12-04;8;58;0;23
2010-12-04;17;49;1;37
2011-12-04;17;64;0;21
2012-12-04;20;70;1;18
2013-12-04;23;64;2;27
2014-12-04;11;49;0;5
2015-12-04;39;74;3;4
2016-12-04;10;72;0;10
2017-12-04;26;71;3;23
2018-12-04;27;89;1;16
2019-12-04;26;83;1;9
2020-12-04;11;68;0;4
2021-12-04;17;67;0;9
2022-12-04;21;80;1;2
2023-12-04;30;85;1;7
