endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-23;null;null;null;null
1952-09-23;null;null;null;null
1953-09-23;null;null;null;null
1954-09-23;null;null;null;null
1955-09-23;null;null;null;null
1956-09-23;null;null;null;null
1957-09-23;null;null;null;null
1958-09-23;null;null;null;null
1959-09-23;null;null;null;null
1960-09-23;null;null;null;null
1961-09-23;null;null;null;null
1962-09-23;null;null;null;null
1963-09-23;null;null;null;null
1964-09-23;null;null;null;null
1965-09-23;null;null;null;null
1966-09-23;null;null;null;null
1967-09-23;null;null;null;null
1968-09-23;null;null;null;null
1969-09-23;null;null;null;null
1970-09-23;null;null;null;null
1971-09-23;null;null;null;null
1972-09-23;null;null;null;null
1973-09-23;null;null;null;null
1974-09-23;null;null;null;null
1975-09-23;null;null;null;null
1976-09-23;null;null;null;null
1977-09-23;null;null;null;null
1978-09-23;1;30;0;17
1979-09-23;3;45;0;22
1980-09-23;3;24;0;21
1981-09-23;null;null;null;null
1982-09-23;2;49;0;29
1983-09-23;12;66;0;18
1984-09-23;6;29;0;14
1985-09-23;6;40;0;39
1986-09-23;6;54;0;36
1987-09-23;2;49;0;38
1988-09-23;10;40;0;7
1989-09-23;1;42;0;11
1990-09-23;10;47;0;14
1991-09-23;4;41;0;22
1992-09-23;22;55;0;7
1993-09-23;11;49;0;20
1994-09-23;25;62;0;8
1995-09-23;10;53;0;14
1996-09-23;3;41;0;41
1997-09-23;2;59;0;20
1998-09-23;13;57;0;13
1999-09-23;5;46;0;17
2000-09-23;13;63;0;14
2001-09-23;12;52;0;13
2002-09-23;11;61;0;16
2003-09-23;29;85;0;28
2004-09-23;7;44;0;16
2005-09-23;9;53;0;24
2006-09-23;15;55;0;34
2007-09-23;16;71;2;3
2008-09-23;8;63;0;4
2009-09-23;8;57;0;23
2010-09-23;17;48;1;33
2011-09-23;17;64;0;17
2012-09-23;20;69;1;18
2013-09-23;23;64;2;27
2014-09-23;11;49;0;5
2015-09-23;39;74;3;3
2016-09-23;10;71;0;10
2017-09-23;26;71;3;23
2018-09-23;27;89;1;16
2019-09-23;26;82;1;9
2020-09-23;11;67;0;2
2021-09-23;17;67;0;9
2022-09-23;21;80;1;2
2023-09-23;30;75;1;5
2024-09-23;43;95;4;8
