endDate;heatDays;summerDays;tropicalNights;iceDays
1978-12-20;1;30;0;27
1979-12-20;3;45;0;22
1980-12-20;3;24;0;36
1981-12-20;null;null;null;null
1982-12-20;2;49;0;30
1983-12-20;12;66;0;32
1984-12-20;6;29;0;19
1985-12-20;6;40;0;49
1986-12-20;6;54;0;41
1987-12-20;2;50;0;47
1988-12-20;10;40;0;14
1989-12-20;1;43;0;21
1990-12-20;10;47;0;24
1991-12-20;4;42;0;32
1992-12-20;22;55;0;8
1993-12-20;11;52;0;33
1994-12-20;25;64;0;10
1995-12-20;10;53;0;27
1996-12-20;3;41;0;45
1997-12-20;2;60;0;24
1998-12-20;13;57;0;27
1999-12-20;5;46;0;20
2000-12-20;13;64;0;14
2001-12-20;12;53;0;24
2002-12-20;11;62;0;25
2003-12-20;29;85;0;29
2004-12-20;7;44;0;24
2005-12-20;9;53;0;33
2006-12-20;15;56;0;35
2007-12-20;16;71;2;10
2008-12-20;8;63;0;7
2009-12-20;8;58;0;30
2010-12-20;17;49;1;46
2011-12-20;17;64;0;21
2012-12-20;20;70;1;24
2013-12-20;23;64;2;30
2014-12-20;11;49;0;5
2015-12-20;39;74;3;4
2016-12-20;10;72;0;14
2017-12-20;26;71;3;24
2018-12-20;27;89;1;19
2019-12-20;26;83;1;11
2020-12-20;11;68;0;4
2021-12-20;17;67;0;9
2022-12-20;21;80;1;7
2023-12-20;30;85;1;9
