endDate;heatDays;summerDays;tropicalNights;iceDays
1978-11-30;1;30;0;21
1979-11-30;3;45;0;22
1980-11-30;3;24;0;27
1981-11-30;null;null;null;null
1982-11-30;2;49;0;29
1983-11-30;12;66;0;21
1984-11-30;6;29;0;14
1985-11-30;6;40;0;48
1986-11-30;6;54;0;36
1987-11-30;2;50;0;38
1988-11-30;10;40;0;11
1989-11-30;1;43;0;14
1990-11-30;10;47;0;14
1991-11-30;4;42;0;22
1992-11-30;22;55;0;7
1993-11-30;11;52;0;32
1994-11-30;25;64;0;8
1995-11-30;10;53;0;19
1996-11-30;3;41;0;41
1997-11-30;2;60;0;20
1998-11-30;13;57;0;20
1999-11-30;5;46;0;19
2000-11-30;13;64;0;14
2001-11-30;12;53;0;13
2002-11-30;11;62;0;16
2003-11-30;29;85;0;28
2004-11-30;7;44;0;16
2005-11-30;9;53;0;28
2006-11-30;15;56;0;34
2007-11-30;16;71;2;5
2008-11-30;8;63;0;4
2009-11-30;8;58;0;23
2010-11-30;17;49;1;34
2011-11-30;17;64;0;21
2012-11-30;20;70;1;18
2013-11-30;23;64;2;27
2014-11-30;11;49;0;5
2015-11-30;39;74;3;4
2016-11-30;10;72;0;10
2017-11-30;26;71;3;23
2018-11-30;27;89;1;16
2019-11-30;26;83;1;9
2020-11-30;11;68;0;2
2021-11-30;17;67;0;9
2022-11-30;21;80;1;2
2023-11-30;30;85;1;5
