endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-31;3;52;0;6
1952-08-31;24;66;0;10
1953-08-31;2;60;0;8
1954-08-31;0;37;0;38
1955-08-31;1;40;0;25
1956-08-31;1;43;0;33
1957-08-31;11;50;0;12
1958-08-31;11;59;0;11
1959-08-31;3;43;0;13
1960-08-31;4;50;0;19
1961-08-31;11;37;0;14
1962-08-31;7;46;0;13
1963-08-31;12;54;0;35
1964-08-31;9;56;0;23
1965-08-31;5;36;0;9
1966-08-31;3;34;0;19
1967-08-31;10;50;0;10
1968-08-31;6;47;0;14
1969-08-31;4;51;0;20
1970-08-31;6;44;0;21
1971-08-31;14;66;0;22
1972-08-31;7;51;0;24
1973-08-31;5;58;0;7
1974-08-31;15;41;0;1
1975-08-31;1;60;0;0
1976-08-31;8;36;0;11
1977-08-31;3;45;0;6
1978-08-31;0;27;0;13
1979-08-31;4;48;0;21
1980-08-31;2;35;0;20
1981-08-31;5;49;0;10
1982-08-31;2;57;0;28
1983-08-31;14;67;1;8
1984-08-31;2;31;0;11
1985-08-31;5;45;0;33
1986-08-31;4;56;0;31
1987-08-31;4;40;0;32
1988-08-31;15;48;0;5
1989-08-31;1;44;0;10
1990-08-31;6;49;0;12
1991-08-31;4;51;0;14
1992-08-31;33;69;0;3
1993-08-31;23;66;0;10
1994-08-31;30;76;1;7
1995-08-31;15;67;0;11
1996-08-31;9;57;0;28
1997-08-31;3;73;0;20
1998-08-31;19;74;3;2
1999-08-31;8;57;0;8
2000-08-31;32;76;0;10
2001-08-31;31;75;1;4
2002-08-31;25;70;2;8
2003-08-31;51;99;6;12
2004-08-31;13;51;1;7
2005-08-31;10;52;3;16
2006-08-31;18;54;0;24
2007-08-31;19;75;0;1
2008-08-31;11;70;0;7
2009-08-31;10;65;0;16
2010-08-31;18;60;2;23
2011-08-31;13;66;0;16
2012-08-31;31;76;1;15
2013-08-31;26;70;0;13
2014-08-31;8;50;0;10
2015-08-31;39;71;0;2
2016-08-31;11;69;0;7
2017-08-31;33;84;0;21
2018-08-31;21;92;1;10
2019-08-31;31;82;1;3
2020-08-31;14;62;0;8
2021-08-31;27;73;1;4
2022-08-31;28;86;1;0
2023-08-31;21;64;2;0
2024-08-31;36;87;3;1
