endDate;heatDays;summerDays;tropicalNights;iceDays
1978-11-29;1;30;0;20
1979-11-29;3;45;0;22
1980-11-29;3;24;0;26
1981-11-29;null;null;null;null
1982-11-29;2;49;0;29
1983-11-29;12;66;0;21
1984-11-29;6;29;0;14
1985-11-29;6;40;0;48
1986-11-29;6;54;0;36
1987-11-29;2;50;0;38
1988-11-29;10;40;0;11
1989-11-29;1;43;0;14
1990-11-29;10;47;0;14
1991-11-29;4;42;0;22
1992-11-29;22;55;0;7
1993-11-29;11;52;0;31
1994-11-29;25;64;0;8
1995-11-29;10;53;0;19
1996-11-29;3;41;0;41
1997-11-29;2;60;0;20
1998-11-29;13;57;0;20
1999-11-29;5;46;0;19
2000-11-29;13;64;0;14
2001-11-29;12;53;0;13
2002-11-29;11;62;0;16
2003-11-29;29;85;0;28
2004-11-29;7;44;0;16
2005-11-29;9;53;0;27
2006-11-29;15;56;0;34
2007-11-29;16;71;2;4
2008-11-29;8;63;0;4
2009-11-29;8;58;0;23
2010-11-29;17;49;1;34
2011-11-29;17;64;0;21
2012-11-29;20;70;1;18
2013-11-29;23;64;2;27
2014-11-29;11;49;0;5
2015-11-29;39;74;3;4
2016-11-29;10;72;0;10
2017-11-29;26;71;3;23
2018-11-29;27;89;1;16
2019-11-29;26;83;1;9
2020-11-29;11;68;0;2
2021-11-29;17;67;0;9
2022-11-29;21;80;1;2
2023-11-29;30;85;1;5
