endDate;heatDays;summerDays;tropicalNights;iceDays
1978-12-15;1;30;0;25
1979-12-15;3;45;0;22
1980-12-15;3;24;0;35
1981-12-15;null;null;null;null
1982-12-15;2;49;0;30
1983-12-15;12;66;0;32
1984-12-15;6;29;0;17
1985-12-15;6;40;0;49
1986-12-15;6;54;0;41
1987-12-15;2;50;0;45
1988-12-15;10;40;0;12
1989-12-15;1;43;0;21
1990-12-15;10;47;0;19
1991-12-15;4;42;0;29
1992-12-15;22;55;0;7
1993-12-15;11;52;0;33
1994-12-15;25;64;0;9
1995-12-15;10;53;0;24
1996-12-15;3;41;0;45
1997-12-15;2;60;0;20
1998-12-15;13;57;0;27
1999-12-15;5;46;0;19
2000-12-15;13;64;0;14
2001-12-15;12;53;0;19
2002-12-15;11;62;0;23
2003-12-15;29;85;0;28
2004-12-15;7;44;0;21
2005-12-15;9;53;0;32
2006-12-15;15;56;0;34
2007-12-15;16;71;2;5
2008-12-15;8;63;0;7
2009-12-15;8;58;0;25
2010-12-15;17;49;1;41
2011-12-15;17;64;0;21
2012-12-15;20;70;1;24
2013-12-15;23;64;2;27
2014-12-15;11;49;0;5
2015-12-15;39;74;3;4
2016-12-15;10;72;0;13
2017-12-15;26;71;3;23
2018-12-15;27;89;1;17
2019-12-15;26;83;1;11
2020-12-15;11;68;0;4
2021-12-15;17;67;0;9
2022-12-15;21;80;1;5
2023-12-15;30;85;1;9
