endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-08;null;null;null;null
1952-09-08;null;null;null;null
1953-09-08;null;null;null;null
1954-09-08;null;null;null;null
1955-09-08;null;null;null;null
1956-09-08;null;null;null;null
1957-09-08;null;null;null;null
1958-09-08;null;null;null;null
1959-09-08;null;null;null;null
1960-09-08;null;null;null;null
1961-09-08;null;null;null;null
1962-09-08;null;null;null;null
1963-09-08;null;null;null;null
1964-09-08;null;null;null;null
1965-09-08;null;null;null;null
1966-09-08;null;null;null;null
1967-09-08;null;null;null;null
1968-09-08;null;null;null;null
1969-09-08;null;null;null;null
1970-09-08;null;null;null;null
1971-09-08;null;null;null;null
1972-09-08;null;null;null;null
1973-09-08;null;null;null;null
1974-09-08;null;null;null;null
1975-09-08;null;null;null;null
1976-09-08;null;null;null;null
1977-09-08;null;null;null;null
1978-09-08;1;29;0;17
1979-09-08;3;43;0;22
1980-09-08;3;24;0;21
1981-09-08;null;null;null;null
1982-09-08;2;40;0;29
1983-09-08;12;63;0;18
1984-09-08;6;29;0;14
1985-09-08;6;37;0;39
1986-09-08;6;52;0;36
1987-09-08;2;41;0;38
1988-09-08;10;40;0;7
1989-09-08;1;38;0;11
1990-09-08;10;47;0;14
1991-09-08;4;40;0;22
1992-09-08;22;55;0;7
1993-09-08;11;48;0;20
1994-09-08;25;58;0;8
1995-09-08;10;53;0;14
1996-09-08;3;41;0;41
1997-09-08;2;58;0;20
1998-09-08;13;55;0;13
1999-09-08;5;41;0;17
2000-09-08;13;62;0;14
2001-09-08;12;52;0;13
2002-09-08;11;59;0;16
2003-09-08;29;81;0;28
2004-09-08;6;43;0;16
2005-09-08;9;49;0;24
2006-09-08;15;51;0;34
2007-09-08;16;70;2;3
2008-09-08;8;61;0;4
2009-09-08;8;57;0;23
2010-09-08;17;48;1;33
2011-09-08;16;60;0;17
2012-09-08;20;64;1;18
2013-09-08;23;63;2;27
2014-09-08;11;48;0;5
2015-09-08;38;71;3;3
2016-09-08;9;63;0;10
2017-09-08;26;71;3;23
2018-09-08;27;81;1;16
2019-09-08;26;79;1;9
2020-09-08;11;59;0;2
2021-09-08;17;59;0;9
2022-09-08;21;79;1;2
2023-09-08;28;64;1;5
2024-09-08;42;92;4;8
