endDate;heatDays;summerDays;tropicalNights;iceDays
1978-12-19;1;30;0;26
1979-12-19;3;45;0;22
1980-12-19;3;24;0;36
1981-12-19;null;null;null;null
1982-12-19;2;49;0;30
1983-12-19;12;66;0;32
1984-12-19;6;29;0;19
1985-12-19;6;40;0;49
1986-12-19;6;54;0;41
1987-12-19;2;50;0;47
1988-12-19;10;40;0;14
1989-12-19;1;43;0;21
1990-12-19;10;47;0;23
1991-12-19;4;42;0;32
1992-12-19;22;55;0;7
1993-12-19;11;52;0;33
1994-12-19;25;64;0;9
1995-12-19;10;53;0;27
1996-12-19;3;41;0;45
1997-12-19;2;60;0;23
1998-12-19;13;57;0;27
1999-12-19;5;46;0;20
2000-12-19;13;64;0;14
2001-12-19;12;53;0;23
2002-12-19;11;62;0;25
2003-12-19;29;85;0;28
2004-12-19;7;44;0;24
2005-12-19;9;53;0;33
2006-12-19;15;56;0;35
2007-12-19;16;71;2;9
2008-12-19;8;63;0;7
2009-12-19;8;58;0;29
2010-12-19;17;49;1;45
2011-12-19;17;64;0;21
2012-12-19;20;70;1;24
2013-12-19;23;64;2;29
2014-12-19;11;49;0;5
2015-12-19;39;74;3;4
2016-12-19;10;72;0;14
2017-12-19;26;71;3;23
2018-12-19;27;89;1;19
2019-12-19;26;83;1;11
2020-12-19;11;68;0;4
2021-12-19;17;67;0;9
2022-12-19;21;80;1;6
2023-12-19;30;85;1;9
