endDate;heatDays;summerDays;tropicalNights;iceDays
1978-01-10;0;0;0;1
1979-01-10;0;0;0;8
1980-01-10;0;0;0;7
1981-01-10;0;0;0;4
1982-01-10;0;0;0;2
1983-01-10;0;0;0;0
1984-01-10;0;0;0;0
1985-01-10;0;0;0;9
1986-01-10;0;0;0;6
1987-01-10;0;0;0;3
1988-01-10;0;0;0;0
1989-01-10;0;0;0;2
1990-01-10;0;0;0;9
1991-01-10;0;0;0;0
1992-01-10;0;0;0;0
1993-01-10;0;0;0;5
1994-01-10;0;0;0;0
1995-01-10;0;0;0;6
1996-01-10;0;0;0;7
1997-01-10;0;0;0;7
1998-01-10;0;0;0;0
1999-01-10;0;0;0;2
2000-01-10;0;0;0;2
2001-01-10;0;0;0;1
2002-01-10;0;0;0;7
2003-01-10;0;0;0;5
2004-01-10;0;0;0;4
2005-01-10;0;0;0;0
2006-01-10;0;0;0;2
2007-01-10;0;0;0;0
2008-01-10;0;0;0;3
2009-01-10;0;0;0;9
2010-01-10;0;0;0;7
2011-01-10;0;0;0;4
2012-01-10;0;0;0;0
2013-01-10;0;0;0;1
2014-01-10;0;0;0;0
2015-01-10;0;0;0;0
2016-01-10;0;0;0;4
2017-01-10;0;0;0;5
2018-01-10;0;0;0;0
2019-01-10;0;0;0;1
2020-01-10;0;0;0;0
2021-01-10;0;0;0;1
2022-01-10;0;0;0;1
2023-01-10;0;0;0;0
2024-01-10;0;0;0;2
