endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-20;null;null;null;null
1902-06-20;null;null;null;null
1903-06-20;null;null;null;null
1904-06-20;null;null;null;null
1905-06-20;null;null;null;null
1906-06-20;null;null;null;null
1907-06-20;null;null;null;null
1908-06-20;null;null;null;null
1909-06-20;null;null;null;null
1910-06-20;null;null;null;null
1911-06-20;null;null;null;null
1912-06-20;null;null;null;null
1913-06-20;null;null;null;null
1914-06-20;null;null;null;null
1915-06-20;null;null;null;null
1916-06-20;null;null;null;null
1917-06-20;null;null;null;null
1918-06-20;null;null;null;null
1919-06-20;null;null;null;null
1920-06-20;null;null;null;null
1921-06-20;null;null;null;null
1922-06-20;null;null;null;null
1923-06-20;null;null;null;null
1924-06-20;null;null;null;null
1925-06-20;null;null;null;null
1926-06-20;null;null;null;null
1927-06-20;null;null;null;null
1928-06-20;null;null;null;null
1929-06-20;null;null;null;null
1930-06-20;null;null;null;null
1931-06-20;null;null;null;null
1932-06-20;null;null;null;null
1933-06-20;null;null;null;null
1934-06-20;null;null;null;null
1935-06-20;null;null;null;null
1936-06-20;0;6;0;3
1937-06-20;2;26;0;21
1938-06-20;0;10;0;9
1939-06-20;0;8;0;6
1940-06-20;0;12;0;43
1941-06-20;2;16;0;28
1942-06-20;0;14;0;46
1943-06-20;0;9;0;20
1944-06-20;1;4;0;10
1945-06-20;null;null;null;null
1946-06-20;null;null;null;null
1947-06-20;null;null;null;null
1948-06-20;0;16;0;8
1949-06-20;0;9;0;4
1950-06-20;2;19;0;22
1951-06-20;0;9;0;6
1952-06-20;1;15;0;10
1953-06-20;0;13;0;8
1954-06-20;0;7;0;38
1955-06-20;0;7;0;25
1956-06-20;0;11;0;33
1957-06-20;0;16;0;12
1958-06-20;4;19;0;11
1959-06-20;0;5;0;13
1960-06-20;0;17;0;19
1961-06-20;1;4;0;14
1962-06-20;0;11;0;13
1963-06-20;0;6;0;35
1964-06-20;2;17;0;23
1965-06-20;0;4;0;9
1966-06-20;0;13;0;19
1967-06-20;0;6;0;10
1968-06-20;0;18;0;14
1969-06-20;0;16;0;20
1970-06-20;0;5;0;21
1971-06-20;0;16;0;22
1972-06-20;0;14;0;24
1973-06-20;0;17;0;7
1974-06-20;0;3;0;1
1975-06-20;1;14;0;0
1976-06-20;0;4;0;11
1977-06-20;3;17;0;6
1978-06-20;0;8;0;13
1979-06-20;4;24;0;21
1980-06-20;2;6;0;20
1981-06-20;2;14;0;10
1982-06-20;0;15;0;28
1983-06-20;0;16;0;8
1984-06-20;0;8;0;11
1985-06-20;0;9;0;33
1986-06-20;0;16;0;31
1987-06-20;0;8;0;32
1988-06-20;0;5;0;5
1989-06-20;0;0;0;10
1990-06-20;0;4;0;12
1991-06-20;0;6;0;14
1992-06-20;0;7;0;3
1993-06-20;3;23;0;10
1994-06-20;0;14;0;7
1995-06-20;0;15;0;11
1996-06-20;7;21;0;28
1997-06-20;0;23;0;20
1998-06-20;3;21;0;2
1999-06-20;2;15;0;8
2000-06-20;9;32;0;10
2001-06-20;2;16;0;4
2002-06-20;6;20;0;8
2003-06-20;10;36;1;12
2004-06-20;1;7;0;7
2005-06-20;4;16;0;16
2006-06-20;1;10;0;24
2007-06-20;0;23;0;1
2008-06-20;2;13;0;7
2009-06-20;1;17;0;16
2010-06-20;4;16;1;23
2011-06-20;0;22;0;16
2012-06-20;2;20;0;15
2013-06-20;3;16;0;13
2014-06-20;4;13;0;10
2015-06-20;5;20;0;2
2016-06-20;0;14;0;7
2017-06-20;2;24;0;21
2018-06-20;0;35;0;10
2019-06-20;6;23;0;3
2020-06-20;0;9;0;8
2021-06-20;2;16;0;4
2022-06-20;2;23;0;0
2023-06-20;0;9;0;0
2024-06-20;1;18;0;1
