endDate;heatDays;summerDays;tropicalNights;iceDays
1978-12-24;1;30;0;28
1979-12-24;3;45;0;22
1980-12-24;3;24;0;36
1981-12-24;null;null;null;null
1982-12-24;2;49;0;31
1983-12-24;12;66;0;32
1984-12-24;6;29;0;19
1985-12-24;6;40;0;49
1986-12-24;6;54;0;42
1987-12-24;2;50;0;47
1988-12-24;10;40;0;14
1989-12-24;1;43;0;21
1990-12-24;10;47;0;25
1991-12-24;4;42;0;32
1992-12-24;22;55;0;9
1993-12-24;11;52;0;33
1994-12-24;25;64;0;13
1995-12-24;10;53;0;28
1996-12-24;3;41;0;48
1997-12-24;2;60;0;24
1998-12-24;13;57;0;27
1999-12-24;5;46;0;23
2000-12-24;13;64;0;17
2001-12-24;12;53;0;24
2002-12-24;11;62;0;26
2003-12-24;29;85;0;29
2004-12-24;7;44;0;26
2005-12-24;9;53;0;33
2006-12-24;15;56;0;35
2007-12-24;16;71;2;14
2008-12-24;8;63;0;7
2009-12-24;8;58;0;31
2010-12-24;17;49;1;47
2011-12-24;17;64;0;21
2012-12-24;20;70;1;24
2013-12-24;23;64;2;30
2014-12-24;11;49;0;5
2015-12-24;39;74;3;4
2016-12-24;10;72;0;16
2017-12-24;26;71;3;24
2018-12-24;27;89;1;19
2019-12-24;26;83;1;11
2020-12-24;11;68;0;4
2021-12-24;17;67;0;10
2022-12-24;21;80;1;8
2023-12-24;30;85;1;9
