endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-24;1;28;0;5
1952-07-24;16;45;1;14
1953-07-24;3;40;0;17
1954-07-24;1;24;0;41
1955-07-24;2;30;0;30
1956-07-24;0;29;0;33
1957-07-24;11;37;1;13
1958-07-24;9;40;0;14
1959-07-24;3;25;0;15
1960-07-24;0;31;0;23
1961-07-24;6;24;0;18
1962-07-24;1;23;0;14
1963-07-24;6;34;0;44
1964-07-24;5;35;0;31
1965-07-24;6;26;0;17
1966-07-24;2;25;0;19
1967-07-24;8;28;0;12
1968-07-24;6;37;0;18
1969-07-24;3;33;0;29
1970-07-24;3;27;0;24
1971-07-24;2;28;0;23
1972-07-24;0;32;0;26
1973-07-24;0;33;0;8
1974-07-24;1;16;0;5
1975-07-24;1;29;0;0
1976-07-24;null;null;null;null
1977-07-24;2;28;0;11
1978-07-24;0;15;0;15
1979-07-24;3;32;0;21
1980-07-24;2;11;0;20
1981-07-24;1;33;0;9
1982-07-24;2;34;0;28
1983-07-24;4;43;0;4
1984-07-24;2;19;0;14
1985-07-24;0;23;0;33
1986-07-24;1;34;0;33
1987-07-24;4;35;0;33
1988-07-24;3;25;0;4
1989-07-24;0;21;0;9
1990-07-24;1;29;0;13
1991-07-24;5;31;0;18
1992-07-24;3;31;0;5
1993-07-24;9;40;0;11
1994-07-24;7;40;0;6
1995-07-24;4;40;0;10
1996-07-24;5;31;0;34
1997-07-24;1;39;0;20
1998-07-24;7;38;0;4
1999-07-24;4;36;0;14
2000-07-24;null;null;null;null
2001-07-24;null;null;null;null
2002-07-24;null;null;null;null
2003-07-24;null;null;null;null
2004-07-24;5;25;0;9
2005-07-24;5;40;0;15
2006-07-24;14;41;1;20
2007-07-24;16;48;1;1
2008-07-24;12;43;0;5
2009-07-24;7;42;0;15
2010-07-24;20;43;2;18
2011-07-24;8;49;0;13
2012-07-24;20;50;3;15
2013-07-24;10;43;2;9
2014-07-24;8;38;0;9
2015-07-24;21;48;4;2
2016-07-24;8;45;1;7
2017-07-24;20;55;0;23
2018-07-24;3;57;0;8
2019-07-24;20;50;0;2
2020-07-24;6;33;0;7
2021-07-24;15;48;2;4
2022-07-24;15;51;3;0
2023-07-24;11;37;2;1
2024-07-24;15;48;6;1
