endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-14;null;null;null;null
1902-12-14;null;null;null;null
1903-12-14;null;null;null;null
1904-12-14;null;null;null;null
1905-12-14;null;null;null;null
1906-12-14;null;null;null;null
1907-12-14;null;null;null;null
1908-12-14;null;null;null;null
1909-12-14;null;null;null;null
1910-12-14;null;null;null;null
1911-12-14;null;null;null;null
1912-12-14;null;null;null;null
1913-12-14;null;null;null;null
1914-12-14;null;null;null;null
1915-12-14;null;null;null;null
1916-12-14;null;null;null;null
1917-12-14;null;null;null;null
1918-12-14;null;null;null;null
1919-12-14;null;null;null;null
1920-12-14;null;null;null;null
1921-12-14;null;null;null;null
1922-12-14;null;null;null;null
1923-12-14;null;null;null;null
1924-12-14;null;null;null;null
1925-12-14;null;null;null;null
1926-12-14;null;null;null;null
1927-12-14;null;null;null;null
1928-12-14;null;null;null;null
1929-12-14;null;null;null;null
1930-12-14;null;null;null;null
1931-12-14;null;null;null;null
1932-12-14;null;null;null;null
1933-12-14;null;null;null;null
1934-12-14;null;null;null;null
1935-12-14;null;null;null;null
1936-12-14;4;52;0;10
1937-12-14;null;null;null;null
1938-12-14;6;45;0;9
1939-12-14;12;52;0;7
1940-12-14;0;33;0;45
1941-12-14;null;null;null;null
1942-12-14;null;null;null;null
1943-12-14;9;54;0;19
1944-12-14;3;47;0;11
1945-12-14;null;null;null;null
1946-12-14;20;70;0;23
1947-12-14;22;78;22;35
1948-12-14;6;60;1;12
1949-12-14;9;64;0;7
1950-12-14;30;90;0;21
1951-12-14;7;67;0;5
1952-12-14;31;78;1;21
1953-12-14;4;77;0;17
1954-12-14;5;59;0;44
1955-12-14;2;55;0;31
1956-12-14;4;61;0;37
1957-12-14;12;54;1;15
1958-12-14;16;68;1;18
1959-12-14;4;48;0;15
1960-12-14;6;53;0;23
1961-12-14;9;60;0;21
1962-12-14;7;51;0;26
1963-12-14;13;61;1;51
1964-12-14;7;59;0;36
1965-12-14;8;43;0;25
1966-12-14;4;43;0;20
1967-12-14;12;55;0;17
1968-12-14;6;47;0;31
1969-12-14;7;50;0;38
1970-12-14;4;50;0;26
1971-12-14;4;51;0;26
1972-12-14;3;46;0;26
1973-12-14;3;58;0;19
1974-12-14;7;38;0;5
1975-12-14;1;48;0;2
1976-12-14;null;null;null;null
1977-12-14;2;46;0;13
1978-12-14;0;28;0;30
1979-12-14;3;47;0;21
1980-12-14;3;33;0;28
1981-12-14;4;56;0;9
1982-12-14;3;64;0;29
1983-12-14;12;76;0;14
1984-12-14;2;36;0;14
1985-12-14;2;58;0;35
1986-12-14;6;64;0;43
1987-12-14;6;56;0;36
1988-12-14;16;54;0;9
1989-12-14;2;50;0;11
1990-12-14;5;61;0;14
1991-12-14;5;54;0;25
1992-12-14;30;81;0;5
1993-12-14;21;74;0;24
1994-12-14;24;82;0;8
1995-12-14;6;66;0;17
1996-12-14;5;51;0;39
1997-12-14;1;77;0;20
1998-12-14;16;67;3;16
1999-12-14;8;66;0;23
2000-12-14;null;null;null;null
2001-12-14;0;0;0;0
2002-12-14;0;0;0;0
2003-12-14;0;0;0;0
2004-12-14;9;53;0;11
2005-12-14;8;69;2;18
2006-12-14;22;64;1;20
2007-12-14;20;72;1;1
2008-12-14;15;82;0;5
2009-12-14;13;80;0;15
2010-12-14;22;65;2;22
2011-12-14;19;91;0;17
2012-12-14;33;90;3;18
2013-12-14;30;78;4;9
2014-12-14;10;64;0;9
2015-12-14;40;79;4;2
2016-12-14;11;89;2;9
2017-12-14;31;86;3;24
2018-12-14;23;109;1;10
2019-12-14;36;90;2;2
2020-12-14;17;77;0;10
2021-12-14;26;83;3;5
2022-12-14;27;89;3;1
2023-12-14;19;85;3;1
