endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-19;7;67;0;5
1952-09-19;31;78;1;14
1953-09-19;4;71;0;17
1954-09-19;5;58;0;41
1955-09-19;2;55;0;30
1956-09-19;4;56;0;33
1957-09-19;12;54;1;13
1958-09-19;16;67;1;14
1959-09-19;4;47;0;15
1960-09-19;6;53;0;23
1961-09-19;9;53;0;18
1962-09-19;7;51;0;14
1963-09-19;13;59;1;44
1964-09-19;7;59;0;31
1965-09-19;8;41;0;17
1966-09-19;4;40;0;19
1967-09-19;12;52;0;12
1968-09-19;6;47;0;18
1969-09-19;7;50;0;29
1970-09-19;4;50;0;24
1971-09-19;4;50;0;23
1972-09-19;3;46;0;26
1973-09-19;3;58;0;8
1974-09-19;7;38;0;5
1975-09-19;1;46;0;0
1976-09-19;null;null;null;null
1977-09-19;2;46;0;11
1978-09-19;0;27;0;15
1979-09-19;3;46;0;21
1980-09-19;3;33;0;20
1981-09-19;4;53;0;9
1982-09-19;3;62;0;28
1983-09-19;12;73;0;4
1984-09-19;2;36;0;14
1985-09-19;2;52;0;33
1986-09-19;6;64;0;33
1987-09-19;6;52;0;33
1988-09-19;16;54;0;4
1989-09-19;2;47;0;9
1990-09-19;5;60;0;13
1991-09-19;5;53;0;18
1992-09-19;30;77;0;5
1993-09-19;21;70;0;11
1994-09-19;24;77;0;6
1995-09-19;6;66;0;10
1996-09-19;5;51;0;34
1997-09-19;1;75;0;20
1998-09-19;16;67;3;4
1999-09-19;8;60;0;14
2000-09-19;null;null;null;null
2001-09-19;null;null;null;null
2002-09-19;null;null;null;null
2003-09-19;null;null;null;null
2004-09-19;9;53;0;9
2005-09-19;8;69;2;15
2006-09-19;22;63;1;20
2007-09-19;20;72;1;1
2008-09-19;15;82;0;5
2009-09-19;13;75;0;15
2010-09-19;22;65;2;18
2011-09-19;19;86;0;13
2012-09-19;33;89;3;15
2013-09-19;30;77;4;9
2014-09-19;10;58;0;9
2015-09-19;40;79;4;2
2016-09-19;11;89;2;7
2017-09-19;31;86;3;23
2018-09-19;23;106;1;8
2019-09-19;36;88;2;2
2020-09-19;17;76;0;7
2021-09-19;26;81;3;4
2022-09-19;27;89;3;0
2023-09-19;19;75;3;1
2024-09-19;39;95;8;1
