endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-22;4;47;0;5
1952-08-22;29;68;1;14
1953-08-22;4;60;0;17
1954-08-22;5;42;0;41
1955-08-22;2;40;0;30
1956-08-22;2;45;0;33
1957-08-22;12;50;1;13
1958-08-22;16;61;1;14
1959-08-22;4;38;0;15
1960-08-22;0;43;0;23
1961-08-22;9;37;0;18
1962-08-22;7;42;0;14
1963-08-22;13;52;1;44
1964-08-22;6;49;0;31
1965-08-22;8;37;0;17
1966-08-22;4;34;0;19
1967-08-22;12;47;0;12
1968-08-22;6;44;0;18
1969-08-22;7;50;0;29
1970-08-22;4;44;0;24
1971-08-22;4;48;0;23
1972-08-22;3;46;0;26
1973-08-22;3;48;0;8
1974-08-22;7;36;0;5
1975-08-22;1;44;0;0
1976-08-22;null;null;null;null
1977-08-22;2;39;0;11
1978-08-22;0;26;0;15
1979-08-22;3;43;0;21
1980-08-22;3;30;0;20
1981-08-22;4;53;0;9
1982-08-22;3;52;0;28
1983-08-22;12;63;0;4
1984-08-22;2;27;0;14
1985-08-22;2;43;0;33
1986-08-22;6;58;0;33
1987-08-22;5;40;0;33
1988-08-22;16;52;0;4
1989-08-22;2;40;0;9
1990-08-22;5;53;0;13
1991-08-22;5;47;0;18
1992-08-22;23;60;0;5
1993-08-22;19;64;0;11
1994-08-22;24;64;0;6
1995-08-22;6;60;0;10
1996-08-22;5;47;0;34
1997-08-22;1;58;0;20
1998-08-22;16;66;3;4
1999-08-22;8;52;0;14
2000-08-22;null;null;null;null
2001-08-22;null;null;null;null
2002-08-22;null;null;null;null
2003-08-22;null;null;null;null
2004-08-22;9;46;0;9
2005-08-22;8;55;2;15
2006-08-22;21;55;1;20
2007-08-22;20;66;1;1
2008-08-22;14;67;0;5
2009-08-22;12;67;0;15
2010-08-22;21;61;2;18
2011-08-22;11;65;0;13
2012-08-22;28;72;3;15
2013-08-22;30;68;4;9
2014-08-22;10;55;0;9
2015-08-22;34;67;4;2
2016-08-22;11;66;2;7
2017-08-22;29;77;3;23
2018-08-22;20;86;1;8
2019-08-22;33;73;2;2
2020-08-22;15;57;0;7
2021-08-22;26;72;3;4
2022-08-22;25;77;3;0
2023-08-22;13;55;2;1
2024-08-22;28;77;8;1
