endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-16;4;44;0;5
1952-08-16;28;64;1;14
1953-08-16;4;54;0;17
1954-08-16;5;39;0;41
1955-08-16;2;36;0;30
1956-08-16;2;40;0;33
1957-08-16;12;50;1;13
1958-08-16;14;55;1;14
1959-08-16;4;37;0;15
1960-08-16;0;41;0;23
1961-08-16;9;36;0;18
1962-08-16;7;40;0;14
1963-08-16;13;51;1;44
1964-08-16;6;46;0;31
1965-08-16;8;34;0;17
1966-08-16;4;33;0;19
1967-08-16;12;43;0;12
1968-08-16;6;43;0;18
1969-08-16;7;50;0;29
1970-08-16;4;42;0;24
1971-08-16;4;44;0;23
1972-08-16;3;44;0;26
1973-08-16;1;43;0;8
1974-08-16;4;30;0;5
1975-08-16;1;42;0;0
1976-08-16;null;null;null;null
1977-08-16;2;38;0;11
1978-08-16;0;25;0;15
1979-08-16;3;42;0;21
1980-08-16;3;27;0;20
1981-08-16;4;50;0;9
1982-08-16;3;47;0;28
1983-08-16;12;57;0;4
1984-08-16;2;27;0;14
1985-08-16;2;39;0;33
1986-08-16;4;54;0;33
1987-08-16;5;38;0;33
1988-08-16;14;46;0;4
1989-08-16;0;35;0;9
1990-08-16;5;48;0;13
1991-08-16;5;46;0;18
1992-08-16;18;54;0;5
1993-08-16;16;59;0;11
1994-08-16;24;61;0;6
1995-08-16;6;59;0;10
1996-08-16;5;45;0;34
1997-08-16;1;55;0;20
1998-08-16;14;60;3;4
1999-08-16;8;52;0;14
2000-08-16;null;null;null;null
2001-08-16;null;null;null;null
2002-08-16;null;null;null;null
2003-08-16;null;null;null;null
2004-08-16;6;41;0;9
2005-08-16;8;52;2;15
2006-08-16;21;51;1;20
2007-08-16;19;63;1;1
2008-08-16;14;63;0;5
2009-08-16;10;61;0;15
2010-08-16;21;56;2;18
2011-08-16;9;59;0;13
2012-08-16;25;66;3;15
2013-08-16;28;64;4;9
2014-08-16;10;54;0;9
2015-08-16;34;65;4;2
2016-08-16;11;64;2;7
2017-08-16;28;73;3;23
2018-08-16;16;80;1;8
2019-08-16;30;69;2;2
2020-08-16;14;52;0;7
2021-08-16;25;67;3;4
2022-08-16;22;72;3;0
2023-08-16;11;49;2;1
2024-08-16;24;71;7;1
