endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-12;6;63;0;5
1952-09-12;31;78;1;14
1953-09-12;4;69;0;17
1954-09-12;5;54;0;41
1955-09-12;2;55;0;30
1956-09-12;4;56;0;33
1957-09-12;12;53;1;13
1958-09-12;16;66;1;14
1959-09-12;4;44;0;15
1960-09-12;6;53;0;23
1961-09-12;9;48;0;18
1962-09-12;7;50;0;14
1963-09-12;13;58;1;44
1964-09-12;7;56;0;31
1965-09-12;8;40;0;17
1966-09-12;4;38;0;19
1967-09-12;12;52;0;12
1968-09-12;6;46;0;18
1969-09-12;7;50;0;29
1970-09-12;4;50;0;24
1971-09-12;4;50;0;23
1972-09-12;3;46;0;26
1973-09-12;3;58;0;8
1974-09-12;7;37;0;5
1975-09-12;1;44;0;0
1976-09-12;null;null;null;null
1977-09-12;2;46;0;11
1978-09-12;0;27;0;15
1979-09-12;3;45;0;21
1980-09-12;3;33;0;20
1981-09-12;4;53;0;9
1982-09-12;3;58;0;28
1983-09-12;12;73;0;4
1984-09-12;2;36;0;14
1985-09-12;2;51;0;33
1986-09-12;6;59;0;33
1987-09-12;5;46;0;33
1988-09-12;16;54;0;4
1989-09-12;2;44;0;9
1990-09-12;5;60;0;13
1991-09-12;5;53;0;18
1992-09-12;30;73;0;5
1993-09-12;21;70;0;11
1994-09-12;24;74;0;6
1995-09-12;6;65;0;10
1996-09-12;5;51;0;34
1997-09-12;1;74;0;20
1998-09-12;16;67;3;4
1999-09-12;8;56;0;14
2000-09-12;null;null;null;null
2001-09-12;null;null;null;null
2002-09-12;null;null;null;null
2003-09-12;null;null;null;null
2004-09-12;9;52;0;9
2005-09-12;8;65;2;15
2006-09-12;22;62;1;20
2007-09-12;20;72;1;1
2008-09-12;15;81;0;5
2009-09-12;13;75;0;15
2010-09-12;22;65;2;18
2011-09-12;19;81;0;13
2012-09-12;33;88;3;15
2013-09-12;30;77;4;9
2014-09-12;10;58;0;9
2015-09-12;39;75;4;2
2016-09-12;11;84;2;7
2017-09-12;31;85;3;23
2018-09-12;23;99;1;8
2019-09-12;36;84;2;2
2020-09-12;17;70;0;7
2021-09-12;26;76;3;4
2022-09-12;27;88;3;0
2023-09-12;19;70;3;1
2024-09-12;39;95;8;1
