endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-07;3;37;0;5
1952-08-07;22;55;1;14
1953-08-07;4;49;0;17
1954-08-07;2;33;0;41
1955-08-07;2;34;0;30
1956-08-07;1;35;0;33
1957-08-07;11;42;1;13
1958-08-07;14;48;1;14
1959-08-07;4;31;0;15
1960-08-07;0;37;0;23
1961-08-07;6;30;0;18
1962-08-07;3;33;0;14
1963-08-07;12;44;1;44
1964-08-07;5;44;0;31
1965-08-07;6;31;0;17
1966-08-07;2;28;0;19
1967-08-07;12;40;0;12
1968-08-07;6;42;0;18
1969-08-07;6;45;0;29
1970-08-07;4;38;0;24
1971-08-07;3;38;0;23
1972-08-07;0;35;0;26
1973-08-07;0;37;0;8
1974-08-07;3;27;0;5
1975-08-07;1;36;0;0
1976-08-07;null;null;null;null
1977-08-07;2;34;0;11
1978-08-07;0;24;0;15
1979-08-07;3;39;0;21
1980-08-07;2;24;0;20
1981-08-07;3;43;0;9
1982-08-07;2;41;0;28
1983-08-07;12;53;0;4
1984-08-07;2;27;0;14
1985-08-07;1;34;0;33
1986-08-07;3;46;0;33
1987-08-07;5;38;0;33
1988-08-07;9;37;0;4
1989-08-07;0;29;0;9
1990-08-07;4;42;0;13
1991-08-07;5;37;0;18
1992-08-07;12;45;0;5
1993-08-07;14;52;0;11
1994-08-07;20;54;0;6
1995-08-07;6;53;0;10
1996-08-07;5;41;0;34
1997-08-07;1;48;0;20
1998-08-07;11;51;3;4
1999-08-07;5;46;0;14
2000-08-07;null;null;null;null
2001-08-07;null;null;null;null
2002-08-07;null;null;null;null
2003-08-07;null;null;null;null
2004-08-07;5;36;0;9
2005-08-07;8;50;2;15
2006-08-07;21;50;1;20
2007-08-07;18;57;1;1
2008-08-07;14;55;0;5
2009-08-07;10;54;0;15
2010-08-07;21;49;2;18
2011-08-07;8;54;0;13
2012-08-07;25;63;3;15
2013-08-07;23;57;2;9
2014-08-07;8;49;0;9
2015-08-07;25;56;4;2
2016-08-07;11;58;2;7
2017-08-07;27;65;3;23
2018-08-07;12;71;1;8
2019-08-07;27;62;1;2
2020-08-07;9;43;0;7
2021-08-07;20;58;2;4
2022-08-07;21;65;3;0
2023-08-07;11;45;2;1
2024-08-07;18;62;6;1
