endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-03;null;null;null;null
1902-07-03;null;null;null;null
1903-07-03;null;null;null;null
1904-07-03;null;null;null;null
1905-07-03;null;null;null;null
1906-07-03;null;null;null;null
1907-07-03;null;null;null;null
1908-07-03;null;null;null;null
1909-07-03;null;null;null;null
1910-07-03;null;null;null;null
1911-07-03;null;null;null;null
1912-07-03;null;null;null;null
1913-07-03;null;null;null;null
1914-07-03;null;null;null;null
1915-07-03;null;null;null;null
1916-07-03;null;null;null;null
1917-07-03;null;null;null;null
1918-07-03;null;null;null;null
1919-07-03;null;null;null;null
1920-07-03;null;null;null;null
1921-07-03;null;null;null;null
1922-07-03;null;null;null;null
1923-07-03;null;null;null;null
1924-07-03;null;null;null;null
1925-07-03;null;null;null;null
1926-07-03;null;null;null;null
1927-07-03;null;null;null;null
1928-07-03;null;null;null;null
1929-07-03;null;null;null;null
1930-07-03;null;null;null;null
1931-07-03;null;null;null;null
1932-07-03;null;null;null;null
1933-07-03;null;null;null;null
1934-07-03;null;null;null;null
1935-07-03;null;null;null;null
1936-07-03;0;17;0;3
1937-07-03;0;26;0;20
1938-07-03;5;19;0;9
1939-07-03;1;10;0;6
1940-07-03;0;13;0;44
1941-07-03;null;null;null;null
1942-07-03;null;null;null;null
1943-07-03;0;10;0;19
1944-07-03;1;7;0;11
1945-07-03;null;null;null;null
1946-07-03;3;25;0;23
1947-07-03;5;25;22;35
1948-07-03;0;16;0;9
1949-07-03;1;16;0;7
1950-07-03;10;32;0;21
1951-07-03;0;14;0;5
1952-07-03;5;25;0;14
1953-07-03;1;26;0;17
1954-07-03;1;19;0;41
1955-07-03;1;16;0;30
1956-07-03;0;17;0;33
1957-07-03;4;25;1;13
1958-07-03;5;24;0;14
1959-07-03;0;12;0;15
1960-07-03;0;22;0;23
1961-07-03;4;16;0;18
1962-07-03;1;16;0;14
1963-07-03;4;16;0;44
1964-07-03;0;21;0;31
1965-07-03;4;15;0;17
1966-07-03;0;17;0;19
1967-07-03;5;14;0;12
1968-07-03;1;26;0;18
1969-07-03;2;20;0;29
1970-07-03;1;16;0;24
1971-07-03;0;16;0;23
1972-07-03;0;20;0;26
1973-07-03;0;19;0;8
1974-07-03;0;6;0;5
1975-07-03;0;14;0;0
1976-07-03;null;null;null;null
1977-07-03;2;20;0;11
1978-07-03;0;9;0;15
1979-07-03;3;30;0;21
1980-07-03;2;6;0;20
1981-07-03;1;20;0;9
1982-07-03;0;18;0;28
1983-07-03;0;23;0;4
1984-07-03;0;11;0;14
1985-07-03;0;11;0;33
1986-07-03;0;24;0;33
1987-07-03;1;16;0;33
1988-07-03;0;10;0;4
1989-07-03;0;7;0;9
1990-07-03;1;20;0;13
1991-07-03;2;13;0;18
1992-07-03;0;17;0;5
1993-07-03;4;28;0;11
1994-07-03;4;24;0;6
1995-07-03;1;21;0;10
1996-07-03;5;21;0;34
1997-07-03;1;29;0;20
1998-07-03;3;28;0;4
1999-07-03;1;20;0;14
2000-07-03;null;null;null;null
2001-07-03;null;null;null;null
2002-07-03;null;null;null;null
2003-07-03;null;null;null;null
2004-07-03;1;13;0;9
2005-07-03;4;29;0;15
2006-07-03;7;23;1;20
2007-07-03;6;33;0;1
2008-07-03;8;28;0;5
2009-07-03;1;26;0;15
2010-07-03;7;23;0;18
2011-07-03;1;33;0;13
2012-07-03;11;36;1;15
2013-07-03;6;22;1;9
2014-07-03;4;23;0;9
2015-07-03;5;29;0;2
2016-07-03;4;28;1;7
2017-07-03;9;37;0;23
2018-07-03;2;39;0;8
2019-07-03;14;34;0;2
2020-07-03;3;21;0;7
2021-07-03;10;29;2;4
2022-07-03;7;35;3;0
2023-07-03;4;20;0;1
2024-07-03;4;29;1;1
