endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-17;null;null;null;null
1902-05-17;null;null;null;null
1903-05-17;null;null;null;null
1904-05-17;null;null;null;null
1905-05-17;null;null;null;null
1906-05-17;null;null;null;null
1907-05-17;null;null;null;null
1908-05-17;null;null;null;null
1909-05-17;null;null;null;null
1910-05-17;null;null;null;null
1911-05-17;null;null;null;null
1912-05-17;null;null;null;null
1913-05-17;null;null;null;null
1914-05-17;null;null;null;null
1915-05-17;null;null;null;null
1916-05-17;null;null;null;null
1917-05-17;null;null;null;null
1918-05-17;null;null;null;null
1919-05-17;null;null;null;null
1920-05-17;null;null;null;null
1921-05-17;null;null;null;null
1922-05-17;null;null;null;null
1923-05-17;null;null;null;null
1924-05-17;null;null;null;null
1925-05-17;null;null;null;null
1926-05-17;null;null;null;null
1927-05-17;null;null;null;null
1928-05-17;null;null;null;null
1929-05-17;null;null;null;null
1930-05-17;null;null;null;null
1931-05-17;null;null;null;null
1932-05-17;null;null;null;null
1933-05-17;null;null;null;null
1934-05-17;null;null;null;null
1935-05-17;null;null;null;null
1936-05-17;0;0;0;3
1937-05-17;0;0;0;20
1938-05-17;0;0;0;9
1939-05-17;0;1;0;6
1940-05-17;0;0;0;44
1941-05-17;null;null;null;null
1942-05-17;null;null;null;null
1943-05-17;0;6;0;19
1944-05-17;0;0;0;11
1945-05-17;null;null;null;null
1946-05-17;0;5;0;23
1947-05-17;0;4;0;35
1948-05-17;0;3;0;9
1949-05-17;0;5;0;7
1950-05-17;0;2;0;21
1951-05-17;0;0;0;5
1952-05-17;0;8;0;14
1953-05-17;0;1;0;17
1954-05-17;0;0;0;41
1955-05-17;0;4;0;30
1956-05-17;0;3;0;33
1957-05-17;0;1;0;13
1958-05-17;2;8;0;14
1959-05-17;0;0;0;15
1960-05-17;0;0;0;23
1961-05-17;0;2;0;18
1962-05-17;0;6;0;14
1963-05-17;0;0;0;44
1964-05-17;0;1;0;31
1965-05-17;0;0;0;17
1966-05-17;0;3;0;19
1967-05-17;0;2;0;12
1968-05-17;0;8;0;18
1969-05-17;2;9;0;29
1970-05-17;0;1;0;24
1971-05-17;0;3;0;23
1972-05-17;0;0;0;26
1973-05-17;0;5;0;8
1974-05-17;0;0;0;5
1975-05-17;0;1;0;0
1976-05-17;null;null;null;null
1977-05-17;0;2;0;11
1978-05-17;0;0;0;15
1979-05-17;0;0;0;21
1980-05-17;0;0;0;20
1981-05-17;0;0;0;9
1982-05-17;0;0;0;28
1983-05-17;0;5;0;4
1984-05-17;0;1;0;14
1985-05-17;0;3;0;33
1986-05-17;0;4;0;33
1987-05-17;0;2;0;33
1988-05-17;0;0;0;4
1989-05-17;0;0;0;9
1990-05-17;0;6;0;13
1991-05-17;0;0;0;18
1992-05-17;0;3;0;5
1993-05-17;0;1;0;11
1994-05-17;0;3;0;6
1995-05-17;0;4;0;10
1996-05-17;0;1;0;34
1997-05-17;0;7;0;20
1998-05-17;0;5;0;4
1999-05-17;0;0;0;14
2000-05-17;null;null;null;null
2001-05-17;null;null;null;null
2002-05-17;null;null;null;null
2003-05-17;null;null;null;null
2004-05-17;0;0;0;9
2005-05-17;0;3;0;15
2006-05-17;0;1;0;20
2007-05-17;0;4;0;1
2008-05-17;0;3;0;5
2009-05-17;0;4;0;15
2010-05-17;0;1;0;18
2011-05-17;0;4;0;13
2012-05-17;0;10;0;15
2013-05-17;0;6;0;9
2014-05-17;0;1;0;9
2015-05-17;0;5;0;2
2016-05-17;0;2;0;7
2017-05-17;0;2;0;23
2018-05-17;0;13;0;8
2019-05-17;0;2;0;2
2020-05-17;0;5;0;7
2021-05-17;0;4;0;4
2022-05-17;1;5;0;0
2023-05-17;0;0;0;1
2024-05-17;0;8;0;1
