endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-07;5;58;0;5
1952-09-07;31;78;1;14
1953-09-07;4;67;0;17
1954-09-07;5;50;0;41
1955-09-07;2;52;0;30
1956-09-07;4;53;0;33
1957-09-07;12;51;1;13
1958-09-07;16;64;1;14
1959-09-07;4;44;0;15
1960-09-07;6;53;0;23
1961-09-07;9;47;0;18
1962-09-07;7;48;0;14
1963-09-07;13;58;1;44
1964-09-07;7;54;0;31
1965-09-07;8;39;0;17
1966-09-07;4;36;0;19
1967-09-07;12;52;0;12
1968-09-07;6;46;0;18
1969-09-07;7;50;0;29
1970-09-07;4;47;0;24
1971-09-07;4;50;0;23
1972-09-07;3;46;0;26
1973-09-07;3;55;0;8
1974-09-07;7;37;0;5
1975-09-07;1;44;0;0
1976-09-07;null;null;null;null
1977-09-07;2;44;0;11
1978-09-07;0;26;0;15
1979-09-07;3;44;0;21
1980-09-07;3;33;0;20
1981-09-07;4;53;0;9
1982-09-07;3;56;0;28
1983-09-07;12;71;0;4
1984-09-07;2;36;0;14
1985-09-07;2;51;0;33
1986-09-07;6;59;0;33
1987-09-07;5;46;0;33
1988-09-07;16;54;0;4
1989-09-07;2;44;0;9
1990-09-07;5;60;0;13
1991-09-07;5;52;0;18
1992-09-07;30;72;0;5
1993-09-07;21;67;0;11
1994-09-07;24;72;0;6
1995-09-07;6;65;0;10
1996-09-07;5;51;0;34
1997-09-07;1;72;0;20
1998-09-07;16;67;3;4
1999-09-07;8;54;0;14
2000-09-07;null;null;null;null
2001-09-07;null;null;null;null
2002-09-07;null;null;null;null
2003-09-07;null;null;null;null
2004-09-07;9;51;0;9
2005-09-07;8;61;2;15
2006-09-07;22;61;1;20
2007-09-07;20;72;1;1
2008-09-07;15;77;0;5
2009-09-07;13;75;0;15
2010-09-07;22;65;2;18
2011-09-07;18;78;0;13
2012-09-07;33;84;3;15
2013-09-07;30;75;4;9
2014-09-07;10;57;0;9
2015-09-07;39;75;4;2
2016-09-07;11;79;2;7
2017-09-07;31;84;3;23
2018-09-07;23;94;1;8
2019-09-07;36;84;2;2
2020-09-07;17;67;0;7
2021-09-07;26;74;3;4
2022-09-07;27;87;3;0
2023-09-07;19;65;3;1
2024-09-07;39;93;8;1
