endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-17;4;45;0;5
1952-08-17;29;65;1;14
1953-08-17;4;55;0;17
1954-08-17;5;39;0;41
1955-08-17;2;36;0;30
1956-08-17;2;40;0;33
1957-08-17;12;50;1;13
1958-08-17;14;56;1;14
1959-08-17;4;37;0;15
1960-08-17;0;41;0;23
1961-08-17;9;36;0;18
1962-08-17;7;40;0;14
1963-08-17;13;51;1;44
1964-08-17;6;47;0;31
1965-08-17;8;34;0;17
1966-08-17;4;33;0;19
1967-08-17;12;44;0;12
1968-08-17;6;43;0;18
1969-08-17;7;50;0;29
1970-08-17;4;43;0;24
1971-08-17;4;45;0;23
1972-08-17;3;45;0;26
1973-08-17;1;43;0;8
1974-08-17;5;31;0;5
1975-08-17;1;42;0;0
1976-08-17;null;null;null;null
1977-08-17;2;38;0;11
1978-08-17;0;26;0;15
1979-08-17;3;43;0;21
1980-08-17;3;28;0;20
1981-08-17;4;51;0;9
1982-08-17;3;48;0;28
1983-08-17;12;58;0;4
1984-08-17;2;27;0;14
1985-08-17;2;40;0;33
1986-08-17;4;55;0;33
1987-08-17;5;38;0;33
1988-08-17;15;47;0;4
1989-08-17;1;36;0;9
1990-08-17;5;49;0;13
1991-08-17;5;46;0;18
1992-08-17;18;55;0;5
1993-08-17;17;60;0;11
1994-08-17;24;61;0;6
1995-08-17;6;59;0;10
1996-08-17;5;45;0;34
1997-08-17;1;56;0;20
1998-08-17;14;61;3;4
1999-08-17;8;52;0;14
2000-08-17;null;null;null;null
2001-08-17;null;null;null;null
2002-08-17;null;null;null;null
2003-08-17;null;null;null;null
2004-08-17;6;42;0;9
2005-08-17;8;52;2;15
2006-08-17;21;51;1;20
2007-08-17;20;64;1;1
2008-08-17;14;63;0;5
2009-08-17;10;62;0;15
2010-08-17;21;57;2;18
2011-08-17;9;60;0;13
2012-08-17;25;67;3;15
2013-08-17;28;65;4;9
2014-08-17;10;54;0;9
2015-08-17;34;66;4;2
2016-08-17;11;65;2;7
2017-08-17;28;74;3;23
2018-08-17;16;81;1;8
2019-08-17;30;69;2;2
2020-08-17;14;53;0;7
2021-08-17;26;68;3;4
2022-08-17;23;73;3;0
2023-08-17;11;50;2;1
2024-08-17;25;72;7;1
