endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-26;null;null;null;null
1902-12-26;null;null;null;null
1903-12-26;null;null;null;null
1904-12-26;null;null;null;null
1905-12-26;null;null;null;null
1906-12-26;null;null;null;null
1907-12-26;null;null;null;null
1908-12-26;null;null;null;null
1909-12-26;null;null;null;null
1910-12-26;null;null;null;null
1911-12-26;null;null;null;null
1912-12-26;null;null;null;null
1913-12-26;null;null;null;null
1914-12-26;null;null;null;null
1915-12-26;null;null;null;null
1916-12-26;null;null;null;null
1917-12-26;null;null;null;null
1918-12-26;null;null;null;null
1919-12-26;null;null;null;null
1920-12-26;null;null;null;null
1921-12-26;null;null;null;null
1922-12-26;null;null;null;null
1923-12-26;null;null;null;null
1924-12-26;null;null;null;null
1925-12-26;null;null;null;null
1926-12-26;null;null;null;null
1927-12-26;null;null;null;null
1928-12-26;null;null;null;null
1929-12-26;null;null;null;null
1930-12-26;null;null;null;null
1931-12-26;null;null;null;null
1932-12-26;null;null;null;null
1933-12-26;null;null;null;null
1934-12-26;null;null;null;null
1935-12-26;null;null;null;null
1936-12-26;4;52;0;11
1937-12-26;null;null;null;null
1938-12-26;6;45;0;16
1939-12-26;null;null;null;null
1940-12-26;0;33;0;56
1941-12-26;null;null;null;null
1942-12-26;null;null;null;null
1943-12-26;9;54;0;22
1944-12-26;3;47;0;16
1945-12-26;null;null;null;null
1946-12-26;20;70;0;33
1947-12-26;22;78;22;38
1948-12-26;6;60;1;18
1949-12-26;9;64;0;10
1950-12-26;30;90;0;25
1951-12-26;7;67;0;10
1952-12-26;31;78;1;23
1953-12-26;4;77;0;26
1954-12-26;5;59;0;44
1955-12-26;2;55;0;33
1956-12-26;4;61;0;45
1957-12-26;12;54;1;19
1958-12-26;16;68;1;18
1959-12-26;4;48;0;15
1960-12-26;6;53;0;23
1961-12-26;9;60;0;30
1962-12-26;7;51;0;32
1963-12-26;13;61;1;63
1964-12-26;7;59;0;37
1965-12-26;8;43;0;26
1966-12-26;4;43;0;21
1967-12-26;12;55;0;21
1968-12-26;6;47;0;36
1969-12-26;7;50;0;50
1970-12-26;4;50;0;33
1971-12-26;4;51;0;27
1972-12-26;3;46;0;33
1973-12-26;3;58;0;19
1974-12-26;7;38;0;5
1975-12-26;1;48;0;7
1976-12-26;null;null;null;null
1977-12-26;2;46;0;21
1978-12-26;0;28;0;36
1979-12-26;3;47;0;21
1980-12-26;3;33;0;28
1981-12-26;4;56;0;16
1982-12-26;3;64;0;29
1983-12-26;12;76;0;18
1984-12-26;2;36;0;15
1985-12-26;2;58;0;37
1986-12-26;6;64;0;48
1987-12-26;6;56;0;39
1988-12-26;16;54;0;11
1989-12-26;2;50;0;11
1990-12-26;5;61;0;18
1991-12-26;5;54;0;29
1992-12-26;30;81;0;13
1993-12-26;21;74;0;24
1994-12-26;24;82;0;10
1995-12-26;6;66;0;17
1996-12-26;5;51;0;43
1997-12-26;1;77;0;23
1998-12-26;16;67;3;19
1999-12-26;8;66;0;27
2000-12-26;null;null;null;null
2001-12-26;0;0;0;0
2002-12-26;0;0;0;0
2003-12-26;0;0;0;0
2004-12-26;9;53;0;15
2005-12-26;8;69;2;18
2006-12-26;22;64;1;22
2007-12-26;20;72;1;10
2008-12-26;15;82;0;5
2009-12-26;13;80;0;23
2010-12-26;22;65;2;26
2011-12-26;19;91;0;17
2012-12-26;33;90;3;18
2013-12-26;30;78;4;13
2014-12-26;10;64;0;9
2015-12-26;40;79;4;2
2016-12-26;11;89;2;14
2017-12-26;31;86;3;24
2018-12-26;23;109;1;13
2019-12-26;36;90;2;2
2020-12-26;17;77;0;10
2021-12-26;26;83;3;6
2022-12-26;27;89;3;6
2023-12-26;19;85;3;1
