endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-20;null;null;null;null
1902-06-20;null;null;null;null
1903-06-20;null;null;null;null
1904-06-20;null;null;null;null
1905-06-20;null;null;null;null
1906-06-20;null;null;null;null
1907-06-20;null;null;null;null
1908-06-20;null;null;null;null
1909-06-20;null;null;null;null
1910-06-20;null;null;null;null
1911-06-20;null;null;null;null
1912-06-20;null;null;null;null
1913-06-20;null;null;null;null
1914-06-20;null;null;null;null
1915-06-20;null;null;null;null
1916-06-20;null;null;null;null
1917-06-20;null;null;null;null
1918-06-20;null;null;null;null
1919-06-20;null;null;null;null
1920-06-20;null;null;null;null
1921-06-20;null;null;null;null
1922-06-20;null;null;null;null
1923-06-20;null;null;null;null
1924-06-20;null;null;null;null
1925-06-20;null;null;null;null
1926-06-20;null;null;null;null
1927-06-20;null;null;null;null
1928-06-20;null;null;null;null
1929-06-20;null;null;null;null
1930-06-20;null;null;null;null
1931-06-20;null;null;null;null
1932-06-20;null;null;null;null
1933-06-20;null;null;null;null
1934-06-20;null;null;null;null
1935-06-20;null;null;null;null
1936-06-20;0;6;0;3
1937-06-20;0;22;0;20
1938-06-20;0;7;0;9
1939-06-20;0;1;0;6
1940-06-20;0;8;0;44
1941-06-20;null;null;null;null
1942-06-20;null;null;null;null
1943-06-20;0;6;0;19
1944-06-20;1;5;0;11
1945-06-20;null;null;null;null
1946-06-20;0;19;0;23
1947-06-20;4;13;12;35
1948-06-20;0;16;0;9
1949-06-20;1;14;0;7
1950-06-20;5;23;0;21
1951-06-20;0;10;0;5
1952-06-20;2;20;0;14
1953-06-20;1;14;0;17
1954-06-20;0;10;0;41
1955-06-20;0;8;0;30
1956-06-20;0;15;0;33
1957-06-20;1;16;1;13
1958-06-20;5;21;0;14
1959-06-20;0;7;0;15
1960-06-20;0;16;0;23
1961-06-20;1;6;0;18
1962-06-20;0;11;0;14
1963-06-20;0;5;0;44
1964-06-20;0;15;0;31
1965-06-20;0;4;0;17
1966-06-20;0;13;0;19
1967-06-20;0;5;0;12
1968-06-20;0;18;0;18
1969-06-20;2;17;0;29
1970-06-20;0;8;0;24
1971-06-20;0;13;0;23
1972-06-20;0;14;0;26
1973-06-20;0;14;0;8
1974-06-20;0;2;0;5
1975-06-20;0;9;0;0
1976-06-20;null;null;null;null
1977-06-20;2;15;0;11
1978-06-20;0;9;0;15
1979-06-20;3;24;0;21
1980-06-20;2;6;0;20
1981-06-20;1;15;0;9
1982-06-20;0;12;0;28
1983-06-20;0;18;0;4
1984-06-20;0;6;0;14
1985-06-20;0;10;0;33
1986-06-20;0;17;0;33
1987-06-20;0;10;0;33
1988-06-20;0;5;0;4
1989-06-20;0;2;0;9
1990-06-20;0;10;0;13
1991-06-20;1;7;0;18
1992-06-20;0;8;0;5
1993-06-20;3;24;0;11
1994-06-20;0;13;0;6
1995-06-20;0;14;0;10
1996-06-20;5;19;0;34
1997-06-20;0;21;0;20
1998-06-20;2;18;0;4
1999-06-20;1;13;0;14
2000-06-20;null;null;null;null
2001-06-20;null;null;null;null
2002-06-20;null;null;null;null
2003-06-20;null;null;null;null
2004-06-20;1;6;0;9
2005-06-20;2;18;0;15
2006-06-20;1;12;0;20
2007-06-20;1;24;0;1
2008-06-20;2;15;0;5
2009-06-20;1;22;0;15
2010-06-20;4;16;0;18
2011-06-20;0;26;0;13
2012-06-20;4;23;0;15
2013-06-20;3;16;0;9
2014-06-20;4;18;0;9
2015-06-20;4;22;0;2
2016-06-20;0;17;0;7
2017-06-20;3;25;0;23
2018-06-20;1;35;0;8
2019-06-20;7;23;0;2
2020-06-20;0;12;0;7
2021-06-20;2;18;0;4
2022-06-20;2;24;0;0
2023-06-20;0;9;0;1
2024-06-20;1;17;0;1
