endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-22;null;null;null;null
1902-12-22;null;null;null;null
1903-12-22;null;null;null;null
1904-12-22;null;null;null;null
1905-12-22;null;null;null;null
1906-12-22;null;null;null;null
1907-12-22;null;null;null;null
1908-12-22;null;null;null;null
1909-12-22;null;null;null;null
1910-12-22;null;null;null;null
1911-12-22;null;null;null;null
1912-12-22;null;null;null;null
1913-12-22;null;null;null;null
1914-12-22;null;null;null;null
1915-12-22;null;null;null;null
1916-12-22;null;null;null;null
1917-12-22;null;null;null;null
1918-12-22;null;null;null;null
1919-12-22;null;null;null;null
1920-12-22;null;null;null;null
1921-12-22;null;null;null;null
1922-12-22;null;null;null;null
1923-12-22;null;null;null;null
1924-12-22;null;null;null;null
1925-12-22;null;null;null;null
1926-12-22;null;null;null;null
1927-12-22;null;null;null;null
1928-12-22;null;null;null;null
1929-12-22;null;null;null;null
1930-12-22;null;null;null;null
1931-12-22;null;null;null;null
1932-12-22;null;null;null;null
1933-12-22;null;null;null;null
1934-12-22;null;null;null;null
1935-12-22;null;null;null;null
1936-12-22;4;52;0;10
1937-12-22;null;null;null;null
1938-12-22;6;45;0;14
1939-12-22;null;null;null;null
1940-12-22;0;33;0;52
1941-12-22;null;null;null;null
1942-12-22;null;null;null;null
1943-12-22;9;54;0;22
1944-12-22;3;47;0;12
1945-12-22;null;null;null;null
1946-12-22;20;70;0;30
1947-12-22;22;78;22;38
1948-12-22;6;60;1;16
1949-12-22;9;64;0;10
1950-12-22;30;90;0;24
1951-12-22;7;67;0;7
1952-12-22;31;78;1;23
1953-12-22;4;77;0;22
1954-12-22;5;59;0;44
1955-12-22;2;55;0;33
1956-12-22;4;61;0;41
1957-12-22;12;54;1;16
1958-12-22;16;68;1;18
1959-12-22;4;48;0;15
1960-12-22;6;53;0;23
1961-12-22;9;60;0;27
1962-12-22;7;51;0;28
1963-12-22;13;61;1;59
1964-12-22;7;59;0;37
1965-12-22;8;43;0;26
1966-12-22;4;43;0;20
1967-12-22;12;55;0;21
1968-12-22;6;47;0;35
1969-12-22;7;50;0;46
1970-12-22;4;50;0;30
1971-12-22;4;51;0;27
1972-12-22;3;46;0;29
1973-12-22;3;58;0;19
1974-12-22;7;38;0;5
1975-12-22;1;48;0;6
1976-12-22;null;null;null;null
1977-12-22;2;46;0;18
1978-12-22;0;28;0;33
1979-12-22;3;47;0;21
1980-12-22;3;33;0;28
1981-12-22;4;56;0;13
1982-12-22;3;64;0;29
1983-12-22;12;76;0;18
1984-12-22;2;36;0;14
1985-12-22;2;58;0;35
1986-12-22;6;64;0;46
1987-12-22;6;56;0;39
1988-12-22;16;54;0;11
1989-12-22;2;50;0;11
1990-12-22;5;61;0;17
1991-12-22;5;54;0;29
1992-12-22;30;81;0;11
1993-12-22;21;74;0;24
1994-12-22;24;82;0;8
1995-12-22;6;66;0;17
1996-12-22;5;51;0;39
1997-12-22;1;77;0;23
1998-12-22;16;67;3;17
1999-12-22;8;66;0;23
2000-12-22;null;null;null;null
2001-12-22;0;0;0;0
2002-12-22;0;0;0;0
2003-12-22;0;0;0;0
2004-12-22;9;53;0;15
2005-12-22;8;69;2;18
2006-12-22;22;64;1;22
2007-12-22;20;72;1;6
2008-12-22;15;82;0;5
2009-12-22;13;80;0;23
2010-12-22;22;65;2;26
2011-12-22;19;91;0;17
2012-12-22;33;90;3;18
2013-12-22;30;78;4;13
2014-12-22;10;64;0;9
2015-12-22;40;79;4;2
2016-12-22;11;89;2;11
2017-12-22;31;86;3;24
2018-12-22;23;109;1;13
2019-12-22;36;90;2;2
2020-12-22;17;77;0;10
2021-12-22;26;83;3;5
2022-12-22;27;89;3;6
2023-12-22;19;85;3;1
