endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-19;null;null;null;null
1902-12-19;null;null;null;null
1903-12-19;null;null;null;null
1904-12-19;null;null;null;null
1905-12-19;null;null;null;null
1906-12-19;null;null;null;null
1907-12-19;null;null;null;null
1908-12-19;null;null;null;null
1909-12-19;null;null;null;null
1910-12-19;null;null;null;null
1911-12-19;null;null;null;null
1912-12-19;null;null;null;null
1913-12-19;null;null;null;null
1914-12-19;null;null;null;null
1915-12-19;null;null;null;null
1916-12-19;null;null;null;null
1917-12-19;null;null;null;null
1918-12-19;null;null;null;null
1919-12-19;null;null;null;null
1920-12-19;null;null;null;null
1921-12-19;null;null;null;null
1922-12-19;null;null;null;null
1923-12-19;null;null;null;null
1924-12-19;null;null;null;null
1925-12-19;null;null;null;null
1926-12-19;null;null;null;null
1927-12-19;null;null;null;null
1928-12-19;null;null;null;null
1929-12-19;null;null;null;null
1930-12-19;null;null;null;null
1931-12-19;null;null;null;null
1932-12-19;null;null;null;null
1933-12-19;null;null;null;null
1934-12-19;null;null;null;null
1935-12-19;null;null;null;null
1936-12-19;4;52;0;10
1937-12-19;null;null;null;null
1938-12-19;6;45;0;11
1939-12-19;12;52;0;8
1940-12-19;0;33;0;49
1941-12-19;null;null;null;null
1942-12-19;null;null;null;null
1943-12-19;9;54;0;22
1944-12-19;3;47;0;11
1945-12-19;null;null;null;null
1946-12-19;20;70;0;27
1947-12-19;22;78;22;36
1948-12-19;6;60;1;14
1949-12-19;9;64;0;10
1950-12-19;30;90;0;22
1951-12-19;7;67;0;5
1952-12-19;31;78;1;21
1953-12-19;4;77;0;19
1954-12-19;5;59;0;44
1955-12-19;2;55;0;32
1956-12-19;4;61;0;38
1957-12-19;12;54;1;16
1958-12-19;16;68;1;18
1959-12-19;4;48;0;15
1960-12-19;6;53;0;23
1961-12-19;9;60;0;25
1962-12-19;7;51;0;26
1963-12-19;13;61;1;56
1964-12-19;7;59;0;37
1965-12-19;8;43;0;26
1966-12-19;4;43;0;20
1967-12-19;12;55;0;19
1968-12-19;6;47;0;35
1969-12-19;7;50;0;43
1970-12-19;4;50;0;29
1971-12-19;4;51;0;26
1972-12-19;3;46;0;29
1973-12-19;3;58;0;19
1974-12-19;7;38;0;5
1975-12-19;1;48;0;3
1976-12-19;null;null;null;null
1977-12-19;2;46;0;15
1978-12-19;0;28;0;30
1979-12-19;3;47;0;21
1980-12-19;3;33;0;28
1981-12-19;4;56;0;10
1982-12-19;3;64;0;29
1983-12-19;12;76;0;18
1984-12-19;2;36;0;14
1985-12-19;2;58;0;35
1986-12-19;6;64;0;46
1987-12-19;6;56;0;39
1988-12-19;16;54;0;11
1989-12-19;2;50;0;11
1990-12-19;5;61;0;14
1991-12-19;5;54;0;29
1992-12-19;30;81;0;8
1993-12-19;21;74;0;24
1994-12-19;24;82;0;8
1995-12-19;6;66;0;17
1996-12-19;5;51;0;39
1997-12-19;1;77;0;23
1998-12-19;16;67;3;16
1999-12-19;8;66;0;23
2000-12-19;null;null;null;null
2001-12-19;0;0;0;0
2002-12-19;0;0;0;0
2003-12-19;0;0;0;0
2004-12-19;9;53;0;15
2005-12-19;8;69;2;18
2006-12-19;22;64;1;22
2007-12-19;20;72;1;3
2008-12-19;15;82;0;5
2009-12-19;13;80;0;20
2010-12-19;22;65;2;25
2011-12-19;19;91;0;17
2012-12-19;33;90;3;18
2013-12-19;30;78;4;12
2014-12-19;10;64;0;9
2015-12-19;40;79;4;2
2016-12-19;11;89;2;9
2017-12-19;31;86;3;24
2018-12-19;23;109;1;13
2019-12-19;36;90;2;2
2020-12-19;17;77;0;10
2021-12-19;26;83;3;5
2022-12-19;27;89;3;3
2023-12-19;19;85;3;1
