endDate;heatDays;summerDays;tropicalNights;iceDays
1936-12-23;null;null;null;null
1937-12-23;null;null;null;null
1938-12-23;1;26;0;33
1939-12-23;null;null;null;null
1940-12-23;0;8;0;71
1941-12-23;null;null;null;null
1942-12-23;0;35;0;67
1943-12-23;null;null;null;null
1944-12-23;3;31;0;57
1945-12-23;3;47;0;53
1946-12-23;5;33;0;38
1947-12-23;5;50;0;54
1948-12-23;1;27;0;23
1949-12-23;1;27;0;39
1950-12-23;9;52;0;41
1951-12-23;2;44;0;29
1952-12-23;10;33;0;62
1953-12-23;1;27;0;41
1954-12-23;0;26;0;45
1955-12-23;0;12;0;45
1956-12-23;1;28;0;63
1957-12-23;8;26;0;27
1958-12-23;3;44;0;46
1959-12-23;2;23;0;37
1960-12-23;1;21;0;30
1961-12-23;2;32;0;38
1962-12-23;2;27;0;61
1963-12-23;7;33;0;56
1964-12-23;4;36;0;47
1965-12-23;6;22;0;63
1966-12-23;0;24;0;48
1967-12-23;0;17;0;38
1968-12-23;1;13;0;36
1969-12-23;0;12;0;55
1970-12-23;0;14;0;52
1971-12-23;0;22;0;40
1972-12-23;4;12;0;25
1973-12-23;0;25;0;40
1974-12-23;1;15;0;10
1975-12-23;0;14;0;23
1976-12-23;0;0;0;0
1977-12-23;0;7;0;36
1978-12-23;0;2;0;48
1979-12-23;0;9;0;39
1980-12-23;1;16;0;42
1981-12-23;0;15;1;63
1982-12-23;0;22;0;27
1983-12-23;5;28;0;39
1984-12-23;3;13;0;36
1985-12-23;0;25;0;52
1986-12-23;0;14;0;46
1987-12-23;0;17;0;49
1988-12-23;2;20;0;39
1989-12-23;0;9;0;10
1990-12-23;0;20;0;31
1991-12-23;0;16;0;40
1992-12-23;2;28;0;23
1993-12-23;null;null;null;null
1994-12-23;1;38;0;21
1995-12-23;null;null;null;null
1996-12-23;0;16;0;41
1997-12-23;0;7;0;19
1998-12-23;2;22;0;47
1999-12-23;0;18;0;47
2000-12-23;1;26;0;36
2001-12-23;1;20;0;42
2002-12-23;3;24;0;28
2003-12-23;1;49;0;36
2004-12-23;0;19;1;51
2005-12-23;2;22;0;70
2006-12-23;1;30;0;48
2007-12-23;5;23;0;25
2008-12-23;1;28;0;16
2009-12-23;2;33;0;39
2010-12-23;6;35;0;55
2011-12-23;4;28;0;22
2012-12-23;6;42;0;49
2013-12-23;12;41;0;40
2014-12-23;4;21;0;7
2015-12-23;12;53;0;27
2016-12-23;4;32;0;23
2017-12-23;2;50;0;40
2018-12-23;2;39;0;35
2019-12-23;9;43;1;30
2020-12-23;1;28;0;18
2021-12-23;2;34;0;44
2022-12-23;4;42;0;24
2023-12-23;9;46;0;30
