endDate;heatDays;summerDays;tropicalNights;iceDays
1936-12-02;null;null;null;null
1937-12-02;null;null;null;null
1938-12-02;1;26;0;26
1939-12-02;0;29;0;40
1940-12-02;0;8;0;50
1941-12-02;null;null;null;null
1942-12-02;0;35;0;63
1943-12-02;null;null;null;null
1944-12-02;3;31;0;44
1945-12-02;3;47;0;42
1946-12-02;5;33;0;21
1947-12-02;5;50;0;40
1948-12-02;1;27;0;16
1949-12-02;1;27;0;33
1950-12-02;9;52;0;29
1951-12-02;2;44;0;21
1952-12-02;10;33;0;47
1953-12-02;1;27;0;41
1954-12-02;0;26;0;39
1955-12-02;0;12;0;42
1956-12-02;1;28;0;55
1957-12-02;8;26;0;22
1958-12-02;3;44;0;36
1959-12-02;2;23;0;26
1960-12-02;1;21;0;20
1961-12-02;2;32;0;28
1962-12-02;2;27;0;45
1963-12-02;7;33;0;39
1964-12-02;4;36;0;33
1965-12-02;6;22;0;53
1966-12-02;0;24;0;37
1967-12-02;0;17;0;24
1968-12-02;1;13;0;29
1969-12-02;0;12;0;34
1970-12-02;0;14;0;46
1971-12-02;0;22;0;34
1972-12-02;4;12;0;18
1973-12-02;0;25;0;31
1974-12-02;1;15;0;5
1975-12-02;0;14;0;14
1976-12-02;0;0;0;0
1977-12-02;0;7;0;29
1978-12-02;0;2;0;39
1979-12-02;0;9;0;36
1980-12-02;1;16;0;28
1981-12-02;0;15;1;51
1982-12-02;0;22;0;23
1983-12-02;5;28;0;28
1984-12-02;3;13;0;32
1985-12-02;0;25;0;49
1986-12-02;0;14;0;39
1987-12-02;0;17;0;41
1988-12-02;2;20;0;31
1989-12-02;0;9;0;6
1990-12-02;0;20;0;16
1991-12-02;0;16;0;27
1992-12-02;2;28;0;17
1993-12-02;null;null;null;null
1994-12-02;1;38;0;17
1995-12-02;null;null;null;null
1996-12-02;0;16;0;33
1997-12-02;0;7;0;12
1998-12-02;2;22;0;36
1999-12-02;0;18;0;37
2000-12-02;1;26;0;32
2001-12-02;1;20;0;26
2002-12-02;3;24;0;17
2003-12-02;1;49;0;30
2004-12-02;0;19;1;41
2005-12-02;2;22;0;56
2006-12-02;1;30;0;40
2007-12-02;5;23;0;15
2008-12-02;1;28;0;11
2009-12-02;2;33;0;29
2010-12-02;6;35;0;46
2011-12-02;4;28;0;16
2012-12-02;6;42;0;35
2013-12-02;12;41;0;34
2014-12-02;4;21;0;5
2015-12-02;12;53;0;27
2016-12-02;4;32;0;20
2017-12-02;2;50;0;28
2018-12-02;2;39;0;26
2019-12-02;9;43;1;26
2020-12-02;1;28;0;12
2021-12-02;2;34;0;31
2022-12-02;4;42;0;14
2023-12-02;9;46;0;24
